chr6	100449785	100450318	chr6	100547367	100547683	2.56466459692178
chr5	127082559	127082765	chr5	127536936	127537420	3.32598616985521
chr7	2926617	2927058	chr7	3194354	3194858	3.23830783651428
chr5	73331364	73331700	chr5	73937841	73938137	3.35407543722358
chr13	110874589	110874862	chr13	111096612	111097020	2.15586252922841
chr13	110874589	110874862	chr13	111064612	111064970	2.83260870483674
chr3	141030580	141030983	chr3	141170589	141171344	2.2662334571731
chr17	72740676	72741093	chr17	72766866	72767226	2.67120788591552
chrX	154215582	154215763	chrX	154285432	154285991	2.41521036352796
chr5	90227858	90228408	chr5	90680371	90681096	2.2601441436442
chr10	89293352	89293712	chr10	89494933	89495399	2.76902032451389
chr9	15873578	15873921	chr9	17462925	17463183	2.57079642693364
chr2	169204648	169204861	chr2	169543930	169544146	3.07065381576128
chr12	82920969	82921406	chr12	84217516	84217717	2.76220691232138
chr12	118620049	118620315	chr12	118813725	118814304	3.03374798919347
chr21	38003064	38003350	chr21	38299900	38300303	3.21488152183466
chr6	166298366	166298683	chr6	166511406	166511689	3.3232051455485
chr2	85647720	85648198	chr2	85779161	85779541	3.54110528059608
chr21	38349265	38349688	chr21	38382127	38382425	2.23445551975888
chr1	9687015	9687431	chr1	9785056	9785341	2.47661252753848
chr3	180520731	180520968	chr3	180894316	180894693	2.96681714255628
chr3	73504953	73505257	chr3	73551790	73552253	3.67704807181325
chr1	93434047	93434364	chr1	93459559	93460064	2.79523418441173
chr3	22963844	22964132	chr3	23001264	23001404	2.61088845560574
chr10	27847522	27847822	chr10	27945397	27945851	2.11168801326849
chr10	27847522	27847822	chr10	28530693	28531154	2.84766886087201
chr17	74554547	74554926	chr17	74620020	74620301	2.24017280490797
chr2	118790073	118790246	chr2	118818898	118819343	2.29925899860953
chr4	65024520	65024858	chr4	65404982	65405297	2.43973793293853
chr7	140217610	140218171	chr7	140353211	140353576	2.83501101208224
chr1	25899337	25899530	chr1	26137302	26137708	2.44109767797426
chr16	9741976	9742274	chr16	10216514	10216668	3.63065234013021
chr15	86273458	86273875	chr15	86383781	86384129	3.06036080811635
chr11	75514191	75514868	chr11	75863164	75863591	2.86550109873948
chr13	53542267	53542517	chr13	53725932	53726212	2.3873263370026
chr18	71863429	71863995	chr18	72009622	72010027	3.53078984688867
chr12	3244670	3245097	chr12	3312142	3312451	2.49323928474127
chr13	24627543	24627922	chr13	24794227	24794705	3.80733476396041
chr6	47599158	47599557	chr6	47748514	47748818	3.03632836541781
chr5	59591176	59591666	chr5	59882014	59882465	2.17647439265844
chr12	118620384	118620640	chr12	118815800	118815999	2.06792090746905
chr2	173458486	173458715	chr2	173575260	173575575	2.07234630236901
chr2	220406203	220406798	chr2	220554384	220554729	2.83088228802087
chr11	31418730	31419267	chr11	31979597	31980024	2.3419502685886
chr9	92904104	92904469	chr9	92981871	92982132	3.23214614814385
chr17	1624151	1624414	chr17	1687236	1687616	2.22242694659659
chr12	121498362	121498648	chr12	121548027	121548555	2.19983505635901
chr15	81567353	81567892	chr15	81692925	81693332	3.08265469656441
chr13	23594421	23594708	chr13	23893707	23894042	2.39134971932509
chrX	38051327	38051608	chrX	38186774	38187196	2.31797146401975
chr6	159673947	159674200	chr6	160030079	160030313	2.30175949410238
chr17	39705562	39705829	chr17	39804119	39804557	2.70624338228446
chr5	317304	317600	chr5	430977	431345	2.59930262684098
chr17	41653999	41654412	chr17	41751227	41751467	3.40654515578592
chr17	80309698	80310042	chr17	80372384	80372807	2.86014853778509
chr6	30206196	30206644	chr6	30364594	30365067	2.18364541005951
chr10	33084557	33084930	chr10	33297447	33298250	4.0480502794176
chr11	2449427	2449736	chr11	2554001	2554463	2.73317109837114
chr11	2449427	2449736	chr11	2552629	2552928	3.06698145685082
chr10	73078759	73078981	chr10	73329801	73330107	3.33607997262291
chr10	73078759	73078981	chr10	73330128	73330309	3.15964753638069
chr6	167200194	167200795	chr6	167403216	167403374	2.6832065790132
chr6	100564561	100565011	chr6	100927230	100927765	2.66216877154377
chr16	75823110	75823501	chr16	76687373	76687631	2.13331941058603
chr18	32811003	32811486	chr18	32966499	32966796	2.25962922578837
chr21	44558985	44559518	chr21	45065468	45065725	2.74429458583069
chr21	44558985	44559518	chr21	45066404	45066988	2.69933574932806
chr6	9540820	9541066	chr6	10435239	10435544	2.11590729573199
chr5	53813232	53813641	chr5	54140948	54141443	3.53456172081767
chr7	73482232	73482608	chr7	73598142	73598343	2.77368317396699
chr16	27983759	27984077	chr16	28082069	28082414	3.30351669591381
chr6	100818245	100818467	chr6	100927230	100927765	2.66618211162391
chr5	33588932	33589250	chr5	33934837	33935088	2.18295123095662
chr5	33588932	33589250	chr5	33934336	33934655	2.33868670558275
chrX	37605475	37605744	chrX	37684438	37684907	4.06968649392103
chr7	41982593	41983142	chr7	42916121	42916377	2.12051926001303
chr17	64711900	64712184	chr17	64902827	64903176	3.57134124876382
chr3	114010200	114010351	chr3	114137465	114137878	2.31453300167139
chr13	70111737	70111980	chr13	71142723	71143140	2.69123809540849
chr1	51339016	51339690	chr1	51655002	51655633	2.70559704338172
chr19	38393247	38393588	chr19	38633075	38633308	2.58874800037335
chr18	3703736	3703944	chr18	3998826	3998999	3.05687572886066
chr9	119499380	119499680	chr9	119622853	119623102	2.84874335340306
chr11	116933909	116934148	chr11	116967350	116967571	2.09346715215584
chr8	8608228	8608624	chr8	8846776	8847171	3.29584319702521
chr4	88954575	88954751	chr4	89436787	89437171	2.15096469416655
chr3	167929116	167929659	chr3	168564999	168565421	3.68467160213022
chr16	25850121	25850450	chr16	26581195	26581371	3.08412050401149
chr1	172795158	172795465	chr1	173171439	173171843	2.20617473279948
chr6	33422021	33422199	chr6	33547994	33548151	2.44822666666132
chr11	84269110	84269527	chr11	85301951	85302208	2.42425957903552
chr2	100175533	100176080	chr2	100859346	100859712	2.96257466350567
chr2	100175533	100176080	chr2	100877220	100877481	3.09748896272573
chr2	100175533	100176080	chr2	100878907	100879071	2.23403061812639
chr1	19717869	19718115	chr1	19814363	19814503	2.49078576474009
chr19	41955320	41955779	chr19	42069732	42070129	2.23938023431501
chr5	81470389	81470934	chr5	81521337	81521814	2.39534586045483
chr1	9327795	9327971	chr1	9551177	9551453	2.10480344183667
chr11	10955184	10955757	chr11	11043902	11044236	3.79396387235748
chr11	10955184	10955757	chr11	11043688	11043854	3.7141097598647
chr10	13203211	13203578	chr10	13344341	13344617	2.22138372516961
chr9	5886065	5886669	chr9	5976734	5977032	2.28865295746533
chr12	65190072	65190687	chr12	65517253	65517585	2.59723416236845
chr15	44955857	44956200	chr15	45029951	45030274	2.74323848131861
chr9	102790316	102790769	chr9	102978335	102978956	3.5896831545434
chr1	85575061	85575497	chr1	85706090	85706356	2.26256328092525
chr19	54989954	54990191	chr19	55159658	55159867	2.8967828137944
chr11	47528914	47529054	chr11	47572777	47572978	2.34985120534618
chrX	18408736	18409023	chrX	19035401	19035777	2.27934997453814
chr4	44762201	44762555	chr4	46273136	46273334	2.60403605720138
chrX	131426835	131427187	chrX	131749465	131749623	2.57070323236252
chr17	57406966	57407403	chr17	57518089	57518599	3.4620785328162
chr18	76745022	76745276	chr18	77006514	77006847	3.3247765693101
chr1	17988128	17988657	chr1	18426957	18427269	2.64581722378516
chr2	85493582	85493916	chr2	85525889	85526229	2.34236530621437
chrX	11805683	11805941	chrX	11926520	11926880	2.35533692881441
chr17	75768525	75768831	chr17	76009793	76010507	3.17049334218671
chr15	68846370	68846687	chr15	69168161	69168469	2.09423275951662
chr20	13619711	13619912	chr20	13768921	13769175	2.17236125364557
chr9	129467617	129467852	chr9	129543997	129544505	3.00581505903441
chr10	4891910	4892328	chr10	5476020	5476250	3.3290680207604
chr10	4891910	4892328	chr10	5426032	5426251	2.87915845641999
chr10	4891910	4892328	chr10	5325423	5325739	2.47712161719256
chr1	93214673	93214978	chr1	93283958	93284180	2.53651538960304
chr4	42283959	42284464	chr4	42521849	42522212	2.16865638172228
chr20	799687	799881	chr20	936944	937570	2.33143038418121
chr4	7805824	7806068	chr4	7989158	7989568	3.71733850769803
chr7	54841533	54841734	chr7	55322636	55322818	4.63262742398698
chr1	29839800	29840162	chr1	30853295	30853576	2.55001870689653
chr1	29839800	29840162	chr1	30705181	30705470	2.25356871412958
chr5	139167576	139167883	chr5	139223912	139224301	3.14683674343546
chr1	31656912	31657173	chr1	31895415	31896102	2.61324899431565
chr2	176231581	176231821	chr2	176953095	176953327	2.6926602048006
chr11	79419424	79419688	chr11	80718142	80718346	2.96782120229398
chr12	48477993	48478178	chr12	48558837	48559274	2.10287604983127
chr13	44765601	44765880	chr13	45011881	45012634	2.81421802745059
chr20	24975412	24975833	chr20	25046334	25046754	3.98274852772209
chr13	37683300	37683569	chr13	39104696	39104974	3.43573868230249
chr12	108457023	108457321	chr12	108888806	108889043	2.21927831646644
chr3	52035512	52035950	chr3	52178301	52178676	3.34410816438935
chr4	24490330	24490669	chr4	25146532	25146795	2.49980017150435
chr5	64267441	64267675	chr5	64779158	64780027	2.30868611941826
chr4	122113533	122113998	chr4	122228877	122229454	2.31909560431788
chr4	39697318	39697669	chr4	39977942	39978410	2.83479485660078
chr20	35420935	35421150	chr20	35515367	35516038	2.25727888327192
chr2	111569330	111569797	chr2	111873669	111873809	2.16534633418989
chr5	148120772	148121267	chr5	148336851	148337086	2.98869252550407
chr5	148120772	148121267	chr5	148337119	148337560	2.92321138274626
chr5	148120772	148121267	chr5	148200417	148200662	2.41761141209248
chr1	19988316	19988545	chr1	20031082	20031333	2.93312804003493
chr1	17452263	17452647	chr1	17563501	17563880	3.46296868090727
chr9	32379287	32379593	chr9	32579709	32580077	3.80981197473251
chr1	28417744	28418045	chr1	28535266	28535991	3.61819123793298
chr16	19191220	19191531	chr16	19386691	19387501	2.42142159124146
chr9	32379287	32379593	chr9	32572165	32572837	2.75363637949434
chr7	129882249	129882760	chr7	130443079	130443721	2.58096494482315
chr10	7567281	7567798	chr10	7729030	7729641	2.89299337199858
chr5	111574289	111574486	chr5	111755935	111756298	2.56073208868237
chr3	157583101	157583492	chr3	158151999	158152646	2.23758261330829
chr15	59453509	59453718	chr15	59784854	59785532	2.55145692554807
chr2	17900887	17901224	chr2	18011726	18012158	3.35946362573725
chr13	97761946	97762565	chr13	98011757	98012100	3.6109609190745
chr11	31509441	31509824	chr11	31892646	31892950	3.31319606849169
chr15	90441882	90442226	chr15	90614523	90614825	2.60767253592815
chr16	87358339	87358604	chr16	87428089	87428305	3.25768948689411
chr10	11557701	11558241	chr10	11767052	11767559	3.51794420866543
chr5	96566808	96567089	chr5	96869843	96870147	2.5246746910243
chr13	25659319	25659650	chr13	25688335	25688674	3.0822760635582
chr11	125792931	125793266	chr11	126063939	126064417	2.739588247318
chr1	210033996	210034136	chr1	210484488	210484751	3.49241265648803
chr10	99469292	99469671	chr10	99491557	99491917	3.12937663213719
chr2	239069029	239069305	chr2	239172113	239172433	2.20981013827307
chr16	53925893	53926357	chr16	54991376	54991516	2.80517262950804
chr6	154475516	154475939	chr6	154598300	154598767	3.38306304662664
chr6	154475516	154475939	chr6	154598022	154598268	3.38207442522881
chr10	96039893	96040161	chr10	96204048	96204419	2.39066665548447
chr10	97453658	97454332	chr10	97601566	97601995	3.00032831451878
chr3	50264819	50265128	chr3	50283624	50283907	2.510361418971
chr9	34437367	34437686	chr9	34500643	34500990	2.12232750104127
chr2	219592672	219592894	chr2	219712344	219712741	2.2615833413128
chr8	66746857	66747199	chr8	66945831	66946274	2.1243158214859
chr16	20786113	20786383	chr16	21113390	21113624	2.22231599929167
chr3	118603608	118604023	chr3	118960313	118960654	2.24438850024304
chr1	10490183	10490562	chr1	10554682	10555450	3.3874958740967
chr11	115855041	115855212	chr11	115948836	115949002	2.14546485287408
chr1	15478920	15479131	chr1	15598956	15599383	2.73162825813887
chr8	142397243	142397400	chr8	142441465	142441967	3.93744352211087
chr10	91020024	91020750	chr10	91129088	91129738	3.12193485670102
chr14	65630731	65631320	chr14	66299542	66299736	2.48951119851962
chr4	128526507	128526908	chr4	128709833	128709973	2.14570708974105
chr14	59796882	59797041	chr14	59889274	59889527	2.58540048198276
chr14	89493563	89494173	chr14	90381441	90381986	3.78412845591387
chr3	17936048	17936219	chr3	18336669	18337039	3.10111345707132
chr6	24495818	24495968	chr6	24525099	24525371	2.22739899005297
chr2	9613685	9613860	chr2	9939847	9940127	2.27928827054096
chr19	30251053	30251286	chr19	30364131	30364900	2.26985746891094
chr3	183198227	183198465	chr3	183309871	183310297	2.74307405750802
chr1	156355261	156355752	chr1	156414232	156414541	4.11841494518025
chr7	124699916	124700213	chr7	125311099	125311289	3.75284838102228
chr6	118605019	118605304	chr6	118872216	118872565	2.20035398400549
chr10	72379004	72379352	chr10	72518675	72519140	2.61812276966455
chr12	111462035	111462375	chr12	111751545	111751899	3.63497878993555
chrX	23026623	23026847	chrX	23336277	23336487	2.57918281486729
chr2	23553160	23553487	chr2	23622389	23622769	2.10337838777158
chr10	3777407	3777610	chr10	3944341	3944608	2.84156087147511
chr8	122654544	122654907	chr8	122842422	122842590	2.63198886736167
chr22	30085889	30086108	chr22	30401059	30401619	2.38196871249399
chr17	4270147	4270340	chr17	4299544	4299713	2.17630743606133
chr10	45960436	45960852	chr10	46167762	46168272	2.09534218913503
chr7	10979738	10979944	chr7	11251624	11252161	2.31467923277465
chr17	31110564	31110994	chr17	31204166	31204594	3.02042511640705
chr21	16236858	16237502	chr21	16435010	16435169	2.21623289183868
chr1	84397308	84397870	chr1	84899472	84899798	2.60860070611272
chr5	16934255	16934471	chr5	17189627	17189810	2.62142766390528
chr1	152162347	152162636	chr1	152430852	152431244	3.6298051124244
chr1	152162347	152162636	chr1	152413365	152413667	2.90663029587664
chr8	126130680	126131855	chr8	126712899	126713208	2.13162609779139
chr8	126130680	126131855	chr8	126712694	126712878	2.13158441605662
chr19	12827809	12828058	chr19	12868349	12868726	2.31709119932346
chr19	56765132	56765403	chr19	56844930	56845254	2.4684772718019
chr11	121526247	121527113	chr11	122073650	122074008	3.689875348654
chr16	19612737	19613041	chr16	19897551	19897903	3.5967146838914
chr5	58182541	58182716	chr5	58303325	58303635	3.19648774033221
chr14	51750066	51750344	chr14	52243078	52243278	2.80499892283258
chr6	20291935	20292382	chr6	20528718	20529030	3.21133498875504
chr12	14264220	14264517	chr12	14319935	14320395	3.47338508656112
chr5	141371963	141372394	chr5	141394749	141395006	2.31412564205424
chr2	57987001	57987517	chr2	58675193	58675495	2.38238528144941
chr22	45973942	45974341	chr22	46374422	46374946	3.66829437571541
chr16	82675026	82675255	chr16	83249053	83249327	2.60846628555559
chr16	82675026	82675255	chr16	82705387	82705632	3.48520460631948
chr5	95680382	95680921	chr5	95937436	95937849	2.12848887883213
chr16	71033692	71034010	chr16	71345500	71345881	2.38845109560391
chr2	46884128	46884437	chr2	47003847	47004241	3.35772232379765
chr5	142092756	142092939	chr5	142260113	142260420	2.38105383632341
chr6	7721975	7722217	chr6	7992115	7992628	2.99962454323942
chr12	122135017	122135362	chr12	122211082	122211507	3.08884887400447
chr11	103552995	103553479	chr11	104022143	104022432	2.27881094256402
chr5	131721106	131721410	chr5	131836687	131837222	3.16829902018828
chr2	171226520	171226746	chr2	171669196	171669591	2.98430593636576
chr20	57443842	57444086	chr20	57797453	57797895	2.96579507280328
chr1	27935496	27935695	chr1	27989593	27990070	3.2028060296702
chr2	171226520	171226746	chr2	171729793	171730009	2.43093243439169
chr13	99097531	99097988	chr13	99305565	99306105	2.17549360885852
chr2	71526575	71526988	chr2	71737361	71737638	3.46521928803116
chr7	45194162	45194717	chr7	45299545	45299951	4.09145220269721
chr10	72309542	72310018	chr10	72518675	72519140	3.89053048845923
chr1	113683085	113683501	chr1	114220493	114221003	3.12285633588066
chr1	53731874	53732014	chr1	53858917	53859417	2.10174959928688
chr18	46002334	46002688	chr18	46190601	46190923	3.19515748793867
chr5	75897295	75897841	chr5	75937328	75937709	2.8918269979894
chr6	50096240	50096453	chr6	50569962	50570282	2.81954297205275
chr6	96216527	96216694	chr6	96314666	96314941	3.60834960778914
chr6	11722518	11722887	chr6	12075511	12075693	2.27756856210465
chr11	22355655	22355975	chr11	22809067	22809693	2.15231015349366
chr11	22355655	22355975	chr11	22646657	22646821	2.31975785735996
chr8	72732149	72732506	chr8	73199267	73199693	2.08925099602133
