#{"numberOfProcessors":1,"minDepth":20000,"matrix":"matrix.npz.h5","outFileName":"./tadScoreFile.tabular","binsize":5000,"step":100000,"command":"TAD_score","maxDepth":60000,"zscore_matrix":"./tadScoreFile.tabular_zscore_matrix.h5"}
chr2R	16005000	16010000	-0.210670
chr2R	16010000	16015000	-0.210670
chr2R	16015000	16020000	-0.210670
chr2R	16020000	16025000	-0.210670
chr2R	16025000	16030000	-0.210670
chr2R	16030000	16035000	-0.210670
chr2R	16035000	16040000	-0.051260
chr2R	16040000	16045000	0.005900
chr2R	16045000	16050000	0.005900
chr2R	16050000	16055000	-0.210670
chr2R	16055000	16060000	-0.210670
chr2R	16060000	16065000	0.005900
chr2R	16065000	16070000	0.005900
chr2R	16070000	16075000	-0.210670
chr2R	16075000	16080000	-0.210670
chr2R	16080000	16085000	-0.210670
chr2R	16085000	16090000	-0.051260
chr2R	16090000	16095000	0.079296
chr2R	16095000	16100000	0.079296
chr2R	16100000	16105000	0.079296
chr2R	16105000	16110000	0.079296
chr2R	16110000	16115000	-0.210670
chr2R	16115000	16120000	0.079296
chr2R	16120000	16125000	0.079296
chr2R	16125000	16130000	0.079296
chr2R	16130000	16135000	0.079296
chr2R	16135000	16140000	0.132941
chr2R	16140000	16145000	0.132941
chr2R	16145000	16150000	-0.210670
chr2R	16150000	16155000	0.005900
chr2R	16155000	16160000	0.005900
chr2R	16160000	16165000	-0.210670
chr2R	16165000	16170000	-0.210670
chr2R	16170000	16175000	-0.210670
chr2R	16175000	16180000	-0.210670
chr2R	16180000	16185000	-0.210670
chr2R	16185000	16190000	0.005900
chr2R	16190000	16195000	0.005900
chr2R	16195000	16200000	-0.210670
chr2R	16200000	16205000	0.049150
chr2R	16205000	16210000	0.392762
chr2R	16210000	16215000	0.392762
chr2R	16215000	16220000	-0.210670
chr2R	16220000	16225000	-0.210670
chr2R	16225000	16230000	0.079296
chr2R	16230000	16235000	0.295867
chr2R	16235000	16240000	0.627851
chr2R	16240000	16245000	1.003832
chr2R	16245000	16250000	0.987596
chr2R	16250000	16255000	0.222471
chr2R	16255000	16260000	-0.210670
chr2R	16260000	16265000	-0.210670
chr2R	16265000	16270000	-0.210670
chr2R	16270000	16275000	-0.210670
chr2R	16275000	16280000	-0.210670
chr2R	16280000	16285000	-0.210670
chr2R	16285000	16290000	-0.210670
chr2R	16290000	16295000	-0.210670
chr2R	16295000	16300000	-0.210670
chr2R	16300000	16305000	-0.210670
chr2R	16305000	16310000	-0.210670
chr2R	16310000	16315000	-0.210670
chr2R	16315000	16320000	-0.210670
chr2R	16320000	16325000	-0.210670
chr2R	16325000	16330000	-0.210670
chr2R	16330000	16335000	-0.210670
chr2R	16335000	16340000	0.307068
chr2R	16340000	16345000	-0.210670
chr2R	16345000	16350000	-0.210670
chr2R	16350000	16355000	-0.210670
chr2R	16355000	16360000	-0.210670
chr2R	16360000	16365000	0.121313
chr2R	16365000	16370000	0.837969
chr2R	16370000	16375000	0.121313
chr2R	16375000	16380000	-0.051260
chr2R	16380000	16385000	-0.210670
chr2R	16385000	16390000	0.005900
chr2R	16390000	16395000	0.005900
chr2R	16395000	16400000	0.121313
chr2R	16400000	16405000	0.479641
chr2R	16405000	16410000	0.121313
chr2R	16410000	16415000	-0.210670
chr2R	16415000	16420000	-0.210670
chr2R	16420000	16425000	-0.210670
chr2R	16425000	16430000	0.121313
chr2R	16430000	16435000	0.280724
chr2R	16435000	16440000	0.121313
chr2R	16440000	16445000	-0.210670
chr2R	16445000	16450000	-0.210670
chr2R	16450000	16455000	-0.210670
chr2R	16455000	16460000	-0.210670
chr2R	16460000	16465000	-0.210670
chr2R	16465000	16470000	-0.210670
chr2R	16470000	16475000	-0.210670
chr2R	16475000	16480000	-0.210670
chr2R	16480000	16485000	-0.210670
chr2R	16485000	16490000	0.108150
chr2R	16490000	16495000	-0.210670
chr2R	16495000	16500000	-0.210670
chr2R	16500000	16505000	-0.210670
chr2R	16505000	16510000	-0.051260
chr2R	16510000	16515000	-0.210670
chr2R	16515000	16520000	-0.210670
chr2R	16520000	16525000	0.132941
chr2R	16525000	16530000	0.132941
chr2R	16530000	16535000	-0.210670
chr2R	16535000	16540000	0.147657
chr2R	16540000	16545000	0.121313
chr2R	16545000	16550000	0.121313
chr2R	16550000	16555000	0.597705
chr2R	16555000	16560000	0.425131
chr2R	16560000	16565000	0.527381
chr2R	16565000	16570000	-0.210670
chr2R	16570000	16575000	-0.210670
chr2R	16575000	16580000	-0.210670
chr2R	16580000	16585000	-0.210670
chr2R	16585000	16590000	-0.210670
chr2R	16590000	16595000	0.165311
chr2R	16595000	16600000	0.005900
chr2R	16600000	16605000	-0.210670
chr2R	16605000	16610000	-0.210670
chr2R	16610000	16615000	-0.210670
chr2R	16615000	16620000	-0.210670
chr2R	16620000	16625000	-0.210670
chr2R	16625000	16630000	-0.210670
chr2R	16630000	16635000	-0.210670
chr2R	16635000	16640000	0.049150
chr2R	16640000	16645000	0.049150
chr2R	16645000	16650000	0.049150
chr2R	16650000	16655000	-0.210670
chr2R	16655000	16660000	-0.210670
chr2R	16660000	16665000	-0.210670
chr2R	16665000	16670000	0.147657
chr2R	16670000	16675000	-0.210670
chr2R	16675000	16680000	0.147657
chr2R	16680000	16685000	-0.210670
chr2R	16685000	16690000	0.147657
chr2R	16690000	16695000	0.049150
chr2R	16695000	16700000	0.049150
chr2R	16700000	16705000	0.049150
chr2R	16705000	16710000	-0.210670
chr2R	16710000	16715000	-0.210670
chr2R	16715000	16720000	-0.210670
chr2R	16720000	16725000	-0.210670
chr2R	16725000	16730000	-0.210670
chr2R	16730000	16735000	0.280724
chr2R	16735000	16740000	0.121313
chr2R	16740000	16745000	0.121313
chr2R	16745000	16750000	-0.210670
chr2R	16750000	16755000	-0.210670
chr2R	16755000	16760000	-0.210670
chr2R	16760000	16765000	-0.210670
chr2R	16765000	16770000	-0.051260
chr2R	16770000	16775000	-0.210670
chr2R	16775000	16780000	0.079296
chr2R	16780000	16785000	0.079296
chr2R	16785000	16790000	0.079296
chr2R	16790000	16795000	0.079296
chr2R	16795000	16800000	-0.210670
chr2R	16800000	16805000	-0.210670
chr2R	16805000	16810000	-0.210670
chr2R	16810000	16815000	-0.210670
chr2R	16815000	16820000	-0.210670
chr2R	16820000	16825000	-0.210670
chr2R	16825000	16830000	0.005900
chr2R	16830000	16835000	0.005900
chr2R	16835000	16840000	-0.210670
chr2R	16840000	16845000	-0.210670
chr2R	16845000	16850000	-0.210670
chr2R	16850000	16855000	-0.210670
chr2R	16855000	16860000	-0.210670
chr2R	16860000	16865000	-0.210670
chr2R	16865000	16870000	0.337884
chr2R	16870000	16875000	0.337884
chr2R	16875000	16880000	0.497294
chr2R	16880000	16885000	0.005900
chr2R	16885000	16890000	-0.051260
chr2R	16890000	16895000	-0.210670
chr2R	16895000	16900000	-0.210670
chr2R	16900000	16905000	-0.210670
chr2R	16905000	16910000	-0.210670
chr2R	16910000	16915000	-0.210670
chr2R	16915000	16920000	-0.210670
chr2R	16920000	16925000	0.079296
chr2R	16925000	16930000	0.079296
chr2R	16930000	16935000	0.079296
chr2R	16935000	16940000	0.079296
chr2R	16940000	16945000	0.147657
chr2R	16945000	16950000	-0.210670
chr2R	16950000	16955000	-0.051260
chr2R	16955000	16960000	0.324721
chr2R	16960000	16965000	0.324721
chr2R	16965000	16970000	-0.210670
chr2R	16970000	16975000	-0.210670
chr2R	16975000	16980000	-0.210670
chr2R	16980000	16985000	-0.210670
chr2R	16985000	16990000	-0.210670
chr2R	16990000	16995000	-0.210670
chr2R	16995000	17000000	0.079296
chr2R	17000000	17005000	0.079296
chr2R	17005000	17010000	0.079296
chr2R	17010000	17015000	0.238706
chr2R	17015000	17020000	0.147657
chr2R	17020000	17025000	-0.210670
chr2R	17025000	17030000	-0.210670
chr2R	17030000	17035000	-0.210670
chr2R	17035000	17040000	-0.210670
chr2R	17040000	17045000	-0.210670
chr2R	17045000	17050000	-0.210670
chr2R	17050000	17055000	-0.210670
chr2R	17055000	17060000	-0.210670
chr2R	17060000	17065000	0.121313
chr2R	17065000	17070000	0.121313
chr2R	17070000	17075000	0.337884
chr2R	17075000	17080000	0.005900
chr2R	17080000	17085000	-0.210670
chr2R	17085000	17090000	-0.210670
chr2R	17090000	17095000	-0.210670
chr2R	17095000	17100000	-0.210670
chr2R	17100000	17105000	-0.210670
chr2R	17105000	17110000	0.005900
chr2R	17110000	17115000	0.005900
chr2R	17115000	17120000	-0.051260
chr2R	17120000	17125000	-0.210670
chr2R	17125000	17130000	-0.210670
chr2R	17130000	17135000	-0.210670
chr2R	17135000	17140000	-0.210670
chr2R	17140000	17145000	-0.051260
chr2R	17145000	17150000	-0.210670
chr2R	17150000	17155000	-0.051260
chr2R	17155000	17160000	0.049150
chr2R	17160000	17165000	0.049150
chr2R	17165000	17170000	0.049150
chr2R	17170000	17175000	-0.210670
chr2R	17175000	17180000	-0.210670
chr2R	17180000	17185000	-0.210670
chr2R	17185000	17190000	-0.210670
chr2R	17190000	17195000	-0.210670
chr2R	17195000	17200000	-0.210670
chr2R	17200000	17205000	-0.210670
chr2R	17205000	17210000	-0.210670
chr2R	17210000	17215000	0.005900
chr2R	17215000	17220000	0.005900
chr2R	17220000	17225000	-0.051260
chr2R	17225000	17230000	-0.051260
chr2R	17230000	17235000	0.079296
chr2R	17235000	17240000	0.339117
chr2R	17240000	17245000	0.339117
chr2R	17245000	17250000	0.339117
chr2R	17250000	17255000	0.079296
chr2R	17255000	17260000	0.079296
chr2R	17260000	17265000	0.079296
chr2R	17265000	17270000	0.079296
chr2R	17270000	17275000	-0.210670
chr2R	17275000	17280000	-0.210670
chr2R	17280000	17285000	0.165311
chr2R	17285000	17290000	0.005900
chr2R	17290000	17295000	-0.210670
chr2R	17295000	17300000	-0.210670
chr2R	17300000	17305000	-0.210670
chr2R	17305000	17310000	-0.210670
chr2R	17310000	17315000	-0.210670
chr2R	17315000	17320000	-0.210670
chr2R	17320000	17325000	0.121313
chr2R	17325000	17330000	0.479641
chr2R	17330000	17335000	0.121313
chr2R	17335000	17340000	-0.210670
chr2R	17340000	17345000	-0.051260
chr2R	17345000	17350000	0.049150
chr2R	17350000	17355000	0.609332
chr2R	17355000	17360000	0.609332
chr2R	17360000	17365000	-0.210670
chr2R	17365000	17370000	-0.210670
chr2R	17370000	17375000	-0.210670
chr2R	17375000	17380000	0.005900
chr2R	17380000	17385000	0.656705
chr2R	17385000	17390000	0.440134
chr2R	17390000	17395000	0.121313
chr2R	17395000	17400000	-0.210670
chr2R	17400000	17405000	-0.210670
chr2R	17405000	17410000	-0.210670
chr2R	17410000	17415000	-0.210670
chr2R	17415000	17420000	-0.210670
chr2R	17420000	17425000	-0.210670
chr2R	17425000	17430000	0.049150
chr2R	17430000	17435000	1.001933
chr2R	17435000	17440000	1.333916
chr2R	17440000	17445000	0.640954
chr2R	17445000	17450000	0.754891
chr2R	17450000	17455000	0.682728
chr2R	17455000	17460000	1.203982
chr2R	17460000	17465000	1.005064
chr2R	17465000	17470000	0.295867
chr2R	17470000	17475000	0.295867
chr2R	17475000	17480000	-0.210670
chr2R	17480000	17485000	0.121313
chr2R	17485000	17490000	0.411280
chr2R	17490000	17495000	0.411280
chr2R	17495000	17500000	0.079296
chr2R	17500000	17505000	0.079296
chr2R	17505000	17510000	-0.210670
chr2R	17510000	17515000	-0.210670
chr2R	17515000	17520000	-0.210670
chr2R	17520000	17525000	-0.210670
chr2R	17525000	17530000	-0.210670
chr2R	17530000	17535000	-0.210670
chr2R	17535000	17540000	-0.210670
chr2R	17540000	17545000	-0.210670
chr2R	17545000	17550000	-0.210670
chr2R	17550000	17555000	-0.210670
chr2R	17555000	17560000	0.005900
chr2R	17560000	17565000	0.005900
chr2R	17565000	17570000	-0.051260
chr2R	17570000	17575000	-0.051260
chr2R	17575000	17580000	-0.210670
chr2R	17580000	17585000	-0.210670
chr2R	17585000	17590000	-0.051260
chr2R	17590000	17595000	0.005900
chr2R	17595000	17600000	0.005900
chr2R	17600000	17605000	-0.210670
chr2R	17605000	17610000	-0.210670
chr2R	17610000	17615000	-0.210670
chr2R	17615000	17620000	-0.210670
chr2R	17620000	17625000	0.079296
chr2R	17625000	17630000	0.079296
chr2R	17630000	17635000	0.339117
chr2R	17635000	17640000	0.339117
chr2R	17640000	17645000	0.049150
chr2R	17645000	17650000	-0.210670
chr2R	17650000	17655000	0.337884
chr2R	17655000	17660000	0.337884
chr2R	17660000	17665000	0.337884
chr2R	17665000	17670000	0.005900
chr2R	17670000	17675000	-0.210670
chr2R	17675000	17680000	-0.210670
chr2R	17680000	17685000	-0.210670
chr2R	17685000	17690000	-0.210670
chr2R	17690000	17695000	-0.210670
chr2R	17695000	17700000	-0.210670
chr2R	17700000	17705000	-0.210670
chr2R	17705000	17710000	-0.210670
chr2R	17710000	17715000	-0.210670
chr2R	17715000	17720000	-0.210670
chr2R	17720000	17725000	0.108150
chr2R	17725000	17730000	-0.210670
chr2R	17730000	17735000	0.005900
chr2R	17735000	17740000	0.005900
chr2R	17740000	17745000	-0.210670
chr2R	17745000	17750000	-0.210670
chr2R	17750000	17755000	-0.210670
chr2R	17755000	17760000	-0.210670
chr2R	17760000	17765000	-0.210670
chr2R	17765000	17770000	-0.051260
chr2R	17770000	17775000	0.165311
chr2R	17775000	17780000	0.005900
chr2R	17780000	17785000	-0.210670
chr2R	17785000	17790000	-0.210670
chr2R	17790000	17795000	-0.210670
chr2R	17795000	17800000	-0.210670
chr2R	17800000	17805000	-0.210670
chr2R	17805000	17810000	0.165311
chr2R	17810000	17815000	0.349512
chr2R	17815000	17820000	0.349512
chr2R	17820000	17825000	0.005900
chr2R	17825000	17830000	0.426970
chr2R	17830000	17835000	-0.210670
chr2R	17835000	17840000	-0.210670
chr2R	17840000	17845000	-0.210670
chr2R	17845000	17850000	-0.051260
chr2R	17850000	17855000	-0.210670
chr2R	17855000	17860000	-0.210670
chr2R	17860000	17865000	-0.210670
chr2R	17865000	17870000	0.108150
chr2R	17870000	17875000	0.079296
chr2R	17875000	17880000	0.079296
chr2R	17880000	17885000	0.079296
chr2R	17885000	17890000	0.079296
chr2R	17890000	17895000	-0.210670
chr2R	17895000	17900000	0.079296
chr2R	17900000	17905000	0.369263
chr2R	17905000	17910000	0.369263
chr2R	17910000	17915000	0.528673
chr2R	17915000	17920000	0.769608
chr2R	17920000	17925000	0.337884
chr2R	17925000	17930000	0.696212
chr2R	17930000	17935000	-0.210670
chr2R	17935000	17940000	0.238706
chr2R	17940000	17945000	0.238706
chr2R	17945000	17950000	0.079296
chr2R	17950000	17955000	0.295867
chr2R	17955000	17960000	0.005900
chr2R	17960000	17965000	-0.210670
chr2R	17965000	17970000	-0.210670
chr2R	17970000	17975000	-0.210670
chr2R	17975000	17980000	-0.210670
chr2R	17980000	17985000	-0.210670
chr2R	17985000	17990000	-0.210670
chr2R	17990000	17995000	-0.210670
chr2R	17995000	18000000	-0.210670
chr2R	18000000	18005000	-0.051260
chr2R	18005000	18010000	0.147657
chr2R	18010000	18015000	-0.210670
chr2R	18015000	18020000	-0.210670
chr2R	18020000	18025000	0.147657
chr2R	18025000	18030000	-0.210670
chr2R	18030000	18035000	-0.210670
chr2R	18035000	18040000	-0.210670
chr2R	18040000	18045000	-0.210670
chr2R	18045000	18050000	0.005900
chr2R	18050000	18055000	0.005900
chr2R	18055000	18060000	0.079296
chr2R	18060000	18065000	0.079296
chr2R	18065000	18070000	0.339117
chr2R	18070000	18075000	0.339117
chr2R	18075000	18080000	0.265721
chr2R	18080000	18085000	0.005900
chr2R	18085000	18090000	0.005900
chr2R	18090000	18095000	0.005900
chr2R	18095000	18100000	0.049150
chr2R	18100000	18105000	0.049150
chr2R	18105000	18110000	0.208560
chr2R	18110000	18115000	0.267560
chr2R	18115000	18120000	0.049150
chr2R	18120000	18125000	0.049150
chr2R	18125000	18130000	0.049150
chr2R	18130000	18135000	-0.210670
chr2R	18135000	18140000	0.132941
chr2R	18140000	18145000	0.132941
chr2R	18145000	18150000	-0.210670
chr2R	18150000	18155000	-0.210670
chr2R	18155000	18160000	-0.210670
chr2R	18160000	18165000	-0.210670
chr2R	18165000	18170000	-0.210670
chr2R	18170000	18175000	0.005900
chr2R	18175000	18180000	0.005900
chr2R	18180000	18185000	-0.210670
chr2R	18185000	18190000	-0.210670
chr2R	18190000	18195000	-0.210670
chr2R	18195000	18200000	-0.210670
chr2R	18200000	18205000	-0.210670
chr2R	18205000	18210000	-0.210670
chr2R	18210000	18215000	-0.210670
chr2R	18215000	18220000	-0.210670
chr2R	18220000	18225000	-0.051260
chr2R	18225000	18230000	-0.210670
chr2R	18230000	18235000	-0.210670
chr2R	18235000	18240000	0.781235
chr2R	18240000	18245000	0.422908
chr2R	18245000	18250000	0.437624
chr2R	18250000	18255000	0.079296
chr2R	18255000	18260000	0.005900
chr2R	18260000	18265000	0.265721
chr2R	18265000	18270000	0.208560
chr2R	18270000	18275000	0.468381
chr2R	18275000	18280000	0.049150
chr2R	18280000	18285000	0.208560
chr2R	18285000	18290000	-0.210670
chr2R	18290000	18295000	-0.210670
chr2R	18295000	18300000	-0.210670
chr2R	18300000	18305000	-0.210670
chr2R	18305000	18310000	-0.051260
chr2R	18310000	18315000	-0.051260
chr2R	18315000	18320000	0.049150
chr2R	18320000	18325000	0.049150
chr2R	18325000	18330000	0.049150
chr2R	18330000	18335000	-0.210670
chr2R	18335000	18340000	0.121313
chr2R	18340000	18345000	0.121313
chr2R	18345000	18350000	0.121313
chr2R	18350000	18355000	0.005900
chr2R	18355000	18360000	0.005900
chr2R	18360000	18365000	0.079296
chr2R	18365000	18370000	0.079296
chr2R	18370000	18375000	0.238706
chr2R	18375000	18380000	0.079296
chr2R	18380000	18385000	-0.210670
chr2R	18385000	18390000	-0.210670
chr2R	18390000	18395000	-0.210670
chr2R	18395000	18400000	-0.210670
chr2R	18400000	18405000	0.121313
chr2R	18405000	18410000	0.121313
chr2R	18410000	18415000	0.121313
chr2R	18415000	18420000	0.005900
chr2R	18420000	18425000	0.005900
chr2R	18425000	18430000	0.324721
chr2R	18430000	18435000	0.165311
chr2R	18435000	18440000	0.079296
chr2R	18440000	18445000	0.079296
chr2R	18445000	18450000	0.422908
chr2R	18450000	18455000	0.422908
chr2R	18455000	18460000	0.005900
chr2R	18460000	18465000	0.337884
chr2R	18465000	18470000	0.796908
chr2R	18470000	18475000	0.796908
chr2R	18475000	18480000	0.121313
chr2R	18480000	18485000	-0.210670
chr2R	18485000	18490000	-0.210670
chr2R	18490000	18495000	-0.051260
chr2R	18495000	18500000	-0.210670
chr2R	18500000	18505000	-0.210670
chr2R	18505000	18510000	0.147657
chr2R	18510000	18515000	-0.210670
chr2R	18515000	18520000	-0.210670
chr2R	18520000	18525000	-0.210670
chr2R	18525000	18530000	-0.210670
chr2R	18530000	18535000	-0.210670
chr2R	18535000	18540000	-0.210670
chr2R	18540000	18545000	0.121313
chr2R	18545000	18550000	0.121313
chr2R	18550000	18555000	0.599544
chr2R	18555000	18560000	-0.210670
chr2R	18560000	18565000	-0.210670
chr2R	18565000	18570000	0.132941
chr2R	18570000	18575000	0.349512
chr2R	18575000	18580000	0.005900
chr2R	18580000	18585000	-0.210670
chr2R	18585000	18590000	0.079296
chr2R	18590000	18595000	0.079296
chr2R	18595000	18600000	0.079296
chr2R	18600000	18605000	0.411280
chr2R	18605000	18610000	0.121313
chr2R	18610000	18615000	0.121313
chr2R	18615000	18620000	-0.210670
chr2R	18620000	18625000	-0.210670
chr2R	18625000	18630000	-0.210670
chr2R	18630000	18635000	-0.210670
chr2R	18635000	18640000	-0.210670
chr2R	18640000	18645000	0.464925
chr2R	18645000	18650000	0.464925
chr2R	18650000	18655000	0.479641
chr2R	18655000	18660000	-0.210670
chr2R	18660000	18665000	-0.210670
chr2R	18665000	18670000	0.132941
chr2R	18670000	18675000	0.132941
chr2R	18675000	18680000	-0.210670
chr2R	18680000	18685000	-0.210670
chr2R	18685000	18690000	-0.210670
chr2R	18690000	18695000	-0.210670
chr2R	18695000	18700000	-0.210670
chr2R	18700000	18705000	-0.210670
chr2R	18705000	18710000	-0.210670
chr2R	18710000	18715000	-0.210670
chr2R	18715000	18720000	-0.210670
chr2R	18720000	18725000	-0.210670
chr2R	18725000	18730000	-0.210670
chr2R	18730000	18735000	-0.210670
chr2R	18735000	18740000	-0.210670
chr2R	18740000	18745000	-0.210670
chr2R	18745000	18750000	-0.210670
chr2R	18750000	18755000	-0.210670
chr2R	18755000	18760000	-0.210670
chr2R	18760000	18765000	-0.210670
chr2R	18765000	18770000	-0.210670
chr2R	18770000	18775000	-0.210670
chr2R	18775000	18780000	0.079296
chr2R	18780000	18785000	0.398117
chr2R	18785000	18790000	0.555688
chr2R	18790000	18795000	0.555688
chr2R	18795000	18800000	0.049150
chr2R	18800000	18805000	-0.210670
chr2R	18805000	18810000	0.165311
chr2R	18810000	18815000	0.349512
chr2R	18815000	18820000	0.132941
chr2R	18820000	18825000	-0.210670
chr2R	18825000	18830000	-0.210670
chr2R	18830000	18835000	0.425131
chr2R	18835000	18840000	0.265721
chr2R	18840000	18845000	0.049150
chr2R	18845000	18850000	-0.210670
chr2R	18850000	18855000	-0.210670
chr2R	18855000	18860000	-0.210670
chr2R	18860000	18865000	-0.210670
chr2R	18865000	18870000	-0.210670
chr2R	18870000	18875000	-0.210670
chr2R	18875000	18880000	-0.210670
chr2R	18880000	18885000	-0.210670
chr2R	18885000	18890000	-0.210670
chr2R	18890000	18895000	0.108150
chr2R	18895000	18900000	-0.210670
chr2R	18900000	18905000	-0.051260
chr2R	18905000	18910000	-0.210670
chr2R	18910000	18915000	-0.210670
chr2R	18915000	18920000	0.280724
chr2R	18920000	18925000	0.121313
chr2R	18925000	18930000	0.121313
chr2R	18930000	18935000	-0.051260
chr2R	18935000	18940000	-0.210670
chr2R	18940000	18945000	-0.210670
chr2R	18945000	18950000	0.165311
chr2R	18950000	18955000	0.005900
chr2R	18955000	18960000	0.005900
chr2R	18960000	18965000	0.005900
chr2R	18965000	18970000	-0.051260
chr2R	18970000	18975000	-0.051260
