chr3R	13450000	13455000	0.000000	0.666667	0.272727
chr3R	13465000	13470000	0.000000	0.666667	0.500000
chr3R	13470000	13475000	2.000000	2.000000	1.333333
chr3R	13475000	13480000	6.000000	3.500000	2.250000
chr3R	13480000	13485000	5.000000	3.500000	2.000000
chr3R	13485000	13490000	2.500000	3.000000	1.750000
chr3R	13490000	13495000	1.000000	0.750000	0.833333
chr3R	13495000	13500000	0.000000	0.000000	0.100000
chr3R	13500000	13505000	1.000000	0.333333	0.090909
chr3R	13505000	13510000	0.000000	0.000000	0.100000
chr3R	13510000	13515000	0.000000	0.000000	0.100000
chr3R	13515000	13520000	0.000000	0.250000	0.142857
chr3R	13520000	13525000	0.000000	0.666667	0.500000
chr3R	13525000	13530000	0.500000	0.666667	0.500000
chr3R	13535000	13540000	0.500000	0.500000	0.600000
chr3R	13540000	13545000	0.000000	0.500000	0.333333
chr3R	13545000	13550000	0.000000	0.000000	0.100000
chr3R	13560000	13565000	0.000000	0.166667	0.111111
chr3R	13565000	13570000	0.000000	0.166667	0.111111
chr3R	13570000	13575000	0.200000	0.200000	0.222222
chr3R	13575000	13580000	2.000000	2.000000	1.250000
chr3R	13580000	13585000	5.000000	2.500000	1.250000
chr3R	13585000	13590000	0.000000	0.000000	0.125000
chr3R	13590000	13595000	0.000000	0.000000	0.125000
chr3R	13595000	13600000	0.000000	0.000000	0.000000
chr3R	13600000	13605000	0.000000	0.000000	0.111111
chr3R	13610000	13615000	1.000000	1.000000	0.200000
chr3R	13615000	13620000	0.000000	0.000000	0.100000
chr3R	13620000	13625000	0.000000	0.000000	0.000000
chr3R	13625000	13630000	0.000000	0.000000	0.000000
chr3R	13630000	13635000	0.000000	0.000000	0.000000
chr3R	13635000	13640000	0.000000	0.000000	0.000000
chr3R	13640000	13645000	2.000000	1.000000	0.400000
chr3R	13645000	13650000	2.000000	3.000000	0.600000
chr3R	13650000	13655000	0.333333	0.333333	0.200000
chr3R	13655000	13660000	0.333333	0.250000	0.200000
chr3R	13660000	13665000	1.000000	0.500000	0.500000
chr3R	13685000	13690000	0.500000	0.666667	0.833333
chr3R	13690000	13695000	0.000000	0.000000	0.600000
chr3R	13705000	13710000	0.000000	0.333333	0.250000
chr3R	13710000	13715000	0.500000	1.000000	0.666667
chr3R	13725000	13730000	0.000000	0.000000	0.200000
chr3R	13740000	13745000	0.000000	1.000000	1.500000
chr3R	13745000	13750000	0.000000	1.000000	1.333333
chr3R	13760000	13765000	0.000000	0.500000	1.333333
chr3R	13765000	13770000	0.000000	0.333333	1.000000
chr3R	13770000	13775000	0.000000	0.000000	1.000000
chr3R	13775000	13780000	0.000000	0.000000	0.500000
chr3R	13780000	13785000	1.000000	1.000000	1.000000
chr3R	13785000	13790000	1.000000	0.500000	0.500000
chr3R	13790000	13795000	1.000000	2.000000	1.000000
chr3R	13795000	13800000	0.500000	0.500000	0.333333
chr3R	13800000	13805000	1.000000	0.333333	0.666667
chr3R	13805000	13810000	1.000000	0.333333	0.666667
chr3R	13810000	13815000	0.000000	0.500000	0.666667
chr3R	13830000	13835000	0.000000	0.000000	0.166667
chr3R	13850000	13855000	0.500000	1.000000	0.666667
chr3R	13870000	13875000	0.000000	0.000000	0.750000
chr3R	13965000	13970000	1.000000	0.500000	0.500000
chr3R	13985000	13990000	1.000000	0.500000	0.666667
chr3R	13995000	14000000	0.000000	0.000000	0.500000
chr3R	14000000	14005000	0.000000	1.000000	0.500000
chr3R	14015000	14020000	1.000000	2.000000	2.000000
chr3R	14020000	14025000	1.000000	2.000000	2.000000
chr3R	14050000	14055000	2.000000	2.000000	1.000000
chr3R	14070000	14075000	0.000000	0.333333	0.166667
chr3R	14080000	14085000	1.000000	0.666667	0.333333
chr3R	14085000	14090000	0.500000	1.000000	0.500000
chr3R	14090000	14095000	2.000000	1.000000	1.000000
chr3R	14100000	14105000	0.500000	0.333333	0.250000
chr3R	14105000	14110000	0.000000	0.000000	0.000000
chr3R	14110000	14115000	1.000000	0.500000	0.333333
chr3R	14120000	14125000	0.000000	0.000000	0.200000
chr3R	14125000	14130000	0.000000	0.000000	0.400000
chr3R	14140000	14145000	0.000000	0.500000	0.333333
chr3R	14145000	14150000	1.000000	2.000000	1.000000
chr3R	14150000	14155000	1.000000	2.000000	0.750000
chr3R	14160000	14165000	1.000000	1.000000	1.000000
chr3R	14165000	14170000	0.000000	0.250000	0.571429
chr3R	14170000	14175000	0.000000	0.250000	0.300000
chr3R	14175000	14180000	0.000000	0.000000	0.300000
chr3R	14180000	14185000	1.000000	0.500000	0.454545
chr3R	14185000	14190000	0.500000	0.500000	0.454545
chr3R	14190000	14195000	1.000000	0.800000	0.444444
chr3R	14195000	14200000	1.666667	1.400000	1.166667
chr3R	14200000	14205000	2.000000	1.200000	1.400000
chr3R	14205000	14210000	0.800000	0.833333	1.000000
chr3R	14210000	14215000	3.000000	2.000000	1.400000
chr3R	14215000	14220000	2.000000	0.500000	0.375000
chr3R	14220000	14225000	2.000000	0.600000	0.375000
chr3R	14225000	14230000	0.000000	0.000000	0.000000
chr3R	14250000	14255000	0.000000	0.000000	0.111111
chr3R	14255000	14260000	0.000000	0.000000	0.166667
chr3R	14260000	14265000	0.333333	0.666667	0.333333
chr3R	14270000	14275000	3.000000	2.500000	2.333333
chr3R	14275000	14280000	0.500000	0.600000	1.000000
chr3R	14280000	14285000	0.250000	0.333333	0.666667
chr3R	14285000	14290000	0.000000	0.333333	1.000000
chr3R	14290000	14295000	1.000000	0.750000	0.833333
chr3R	14295000	14300000	1.000000	1.000000	0.833333
chr3R	14300000	14305000	1.000000	2.000000	1.000000
chr3R	14305000	14310000	0.000000	0.500000	0.625000
chr3R	14310000	14315000	0.000000	0.500000	1.000000
chr3R	14330000	14335000	1.000000	1.000000	1.000000
chr3R	14335000	14340000	1.000000	1.000000	1.000000
chr3R	14350000	14355000	0.000000	1.000000	1.000000
chr3R	14355000	14360000	0.000000	1.000000	0.500000
chr3R	14380000	14385000	0.000000	0.000000	0.333333
chr3R	14385000	14390000	0.000000	1.000000	0.500000
chr3R	14390000	14395000	0.000000	0.666667	0.500000
chr3R	14400000	14405000	0.333333	0.250000	0.400000
chr3R	14405000	14410000	0.000000	0.250000	0.400000
chr3R	14410000	14415000	0.333333	0.500000	0.750000
chr3R	14420000	14425000	0.500000	0.250000	0.166667
chr3R	14425000	14430000	0.500000	0.500000	0.166667
chr3R	14430000	14435000	1.000000	0.500000	0.400000
chr3R	14440000	14445000	0.000000	0.500000	0.166667
chr3R	14445000	14450000	1.000000	0.500000	0.166667
chr3R	14455000	14460000	0.000000	0.666667	0.500000
chr3R	14460000	14465000	0.500000	0.500000	0.666667
chr3R	14465000	14470000	0.500000	0.500000	0.250000
chr3R	14475000	14480000	1.000000	2.000000	2.000000
chr3R	14480000	14485000	0.000000	0.000000	0.000000
chr3R	14485000	14490000	0.000000	0.000000	0.000000
chr3R	14545000	14550000	0.000000	0.000000	0.250000
chr3R	14555000	14560000	1.000000	0.500000	0.500000
chr3R	14560000	14565000	0.500000	0.500000	0.500000
chr3R	14565000	14570000	0.000000	0.000000	0.000000
chr3R	14570000	14575000	1.000000	0.500000	0.666667
chr3R	14575000	14580000	1.000000	0.500000	0.666667
chr3R	14580000	14585000	0.000000	0.333333	0.250000
chr3R	14585000	14590000	0.000000	0.333333	0.250000
chr3R	14590000	14595000	0.000000	0.333333	0.250000
chr3R	14595000	14600000	0.000000	0.333333	0.333333
chr3R	14600000	14605000	0.000000	0.000000	0.666667
chr3R	14610000	14615000	0.000000	0.000000	0.250000
chr3R	14615000	14620000	0.000000	0.000000	0.500000
chr3R	14620000	14625000	0.000000	0.000000	1.000000
chr3R	14675000	14680000	0.000000	0.000000	0.200000
chr3R	14680000	14685000	0.500000	0.500000	0.250000
chr3R	14685000	14690000	0.500000	0.333333	0.200000
chr3R	14695000	14700000	0.000000	0.000000	0.250000
chr3R	14700000	14705000	0.000000	0.250000	0.250000
chr3R	14705000	14710000	0.500000	0.666667	0.666667
chr3R	14715000	14720000	0.000000	0.333333	0.250000
chr3R	14720000	14725000	0.000000	0.000000	0.250000
chr3R	14785000	14790000	0.000000	0.000000	0.000000
chr3R	14790000	14795000	0.000000	0.000000	0.000000
chr3R	14795000	14800000	0.000000	0.000000	0.000000
chr3R	14805000	14810000	0.000000	0.000000	0.000000
chr3R	14810000	14815000	0.000000	0.000000	0.000000
chr3R	14815000	14820000	0.000000	0.000000	0.000000
chr3R	14855000	14860000	1.000000	1.000000	0.500000
chr3R	14860000	14865000	1.000000	1.000000	0.500000
chr3R	14875000	14880000	0.000000	0.000000	0.000000
chr3R	14880000	14885000	0.000000	0.000000	0.000000
chr3R	14885000	14890000	0.000000	0.000000	0.000000
chr3R	14895000	14900000	0.000000	0.000000	0.500000
chr3R	14900000	14905000	0.000000	0.000000	0.666667
chr3R	14905000	14910000	0.000000	1.000000	0.666667
chr3R	14920000	14925000	0.000000	1.000000	1.000000
chr3R	14925000	14930000	0.000000	0.000000	0.250000
chr3R	14930000	14935000	0.000000	0.000000	0.166667
chr3R	14940000	14945000	0.500000	0.500000	0.333333
chr3R	14945000	14950000	0.500000	0.250000	0.333333
chr3R	14950000	14955000	0.500000	0.200000	0.333333
chr3R	14955000	14960000	1.000000	0.600000	0.600000
chr3R	14960000	14965000	1.000000	0.600000	0.600000
chr3R	14965000	14970000	0.666667	0.750000	0.600000
chr3R	14970000	14975000	1.500000	1.500000	0.800000
chr3R	14975000	14980000	0.333333	0.250000	0.285714
chr3R	14980000	14985000	1.000000	0.250000	0.333333
chr3R	14985000	14990000	0.000000	0.000000	0.166667
chr3R	14990000	14995000	0.000000	0.000000	0.142857
chr3R	14995000	15000000	0.000000	0.000000	0.142857
chr3R	15000000	15005000	0.000000	0.000000	0.000000
chr3R	15005000	15010000	0.000000	0.500000	0.200000
chr3R	15015000	15020000	1.000000	0.500000	0.142857
chr3R	15020000	15025000	1.000000	0.333333	0.333333
chr3R	15025000	15030000	0.000000	0.666667	0.400000
chr3R	15030000	15035000	0.000000	0.400000	0.400000
chr3R	15035000	15040000	0.500000	0.200000	0.142857
chr3R	15040000	15045000	0.333333	0.666667	0.500000
chr3R	15045000	15050000	0.333333	0.666667	0.500000
chr3R	15050000	15055000	0.000000	0.000000	0.333333
chr3R	15055000	15060000	1.000000	1.000000	0.750000
chr3R	15060000	15065000	0.000000	0.200000	0.166667
chr3R	15065000	15070000	0.000000	0.000000	0.200000
chr3R	15070000	15075000	0.500000	0.333333	0.750000
chr3R	15080000	15085000	0.000000	0.000000	0.200000
chr3R	15085000	15090000	0.000000	0.000000	0.500000
chr3R	15130000	15135000	0.000000	0.000000	0.500000
chr3R	15135000	15140000	0.000000	0.500000	0.500000
chr3R	15140000	15145000	1.000000	2.000000	2.000000
chr3R	15150000	15155000	0.000000	0.000000	0.666667
chr3R	15155000	15160000	0.000000	0.000000	0.250000
chr3R	15160000	15165000	0.000000	0.000000	0.500000
chr3R	15180000	15185000	1.000000	1.000000	0.666667
chr3R	15185000	15190000	0.000000	1.000000	1.000000
chr3R	15190000	15195000	0.000000	0.000000	0.333333
chr3R	15200000	15205000	0.000000	0.000000	0.200000
chr3R	15205000	15210000	0.000000	1.000000	0.500000
chr3R	15210000	15215000	0.000000	1.000000	0.333333
chr3R	15225000	15230000	0.000000	0.500000	0.833333
chr3R	15230000	15235000	0.000000	0.333333	0.833333
chr3R	15245000	15250000	0.333333	1.000000	1.000000
chr3R	15250000	15255000	1.500000	2.000000	2.500000
chr3R	15265000	15270000	0.000000	1.000000	0.666667
chr3R	15290000	15295000	1.000000	0.500000	0.750000
chr3R	15295000	15300000	0.500000	0.500000	1.000000
chr3R	15300000	15305000	1.000000	2.000000	1.000000
chr3R	15310000	15315000	1.000000	0.500000	0.500000
chr3R	15315000	15320000	0.000000	0.000000	0.166667
chr3R	15320000	15325000	1.000000	0.666667	0.250000
chr3R	15325000	15330000	1.000000	0.666667	0.666667
chr3R	15330000	15335000	1.000000	0.666667	0.666667
chr3R	15335000	15340000	0.000000	0.400000	0.428571
chr3R	15340000	15345000	1.000000	0.750000	0.714286
chr3R	15345000	15350000	0.333333	0.750000	0.714286
chr3R	15350000	15355000	1.000000	1.500000	1.200000
chr3R	15355000	15360000	3.000000	4.000000	2.000000
chr3R	15360000	15365000	2.000000	1.000000	1.000000
chr3R	15365000	15370000	0.500000	0.200000	0.125000
chr3R	15370000	15375000	0.000000	0.250000	0.250000
chr3R	15375000	15380000	0.000000	0.250000	0.250000
chr3R	15380000	15385000	0.000000	0.000000	0.181818
chr3R	15385000	15390000	1.000000	1.500000	0.272727
chr3R	15390000	15395000	0.500000	0.666667	0.272727
chr3R	15395000	15400000	0.333333	0.166667	0.400000
chr3R	15400000	15405000	1.000000	0.500000	0.625000
chr3R	15405000	15410000	0.000000	0.250000	0.454545
chr3R	15410000	15415000	0.500000	0.571429	0.500000
chr3R	15415000	15420000	0.750000	1.250000	0.727273
chr3R	15420000	15425000	6.000000	1.500000	1.375000
chr3R	15425000	15430000	0.750000	0.833333	0.529412
chr3R	15430000	15435000	0.500000	0.714286	0.411765
chr3R	15435000	15440000	0.666667	0.500000	0.294118
chr3R	15440000	15445000	1.000000	0.307692	0.277778
chr3R	15445000	15450000	1.000000	0.600000	0.437500
chr3R	15450000	15455000	0.111111	0.300000	0.333333
chr3R	15455000	15460000	1.000000	0.833333	0.692308
chr3R	15460000	15465000	1.250000	1.400000	0.727273
chr3R	15465000	15470000	3.500000	2.666667	1.428571
chr3R	15470000	15475000	0.125000	0.100000	0.250000
chr3R	15475000	15480000	0.250000	0.250000	0.363636
chr3R	15480000	15485000	1.000000	0.375000	0.272727
chr3R	15485000	15490000	1.000000	0.333333	0.166667
chr3R	15495000	15500000	0.000000	1.000000	0.300000
chr3R	15515000	15520000	0.000000	1.000000	0.666667
chr3R	15590000	15595000	0.000000	0.000000	0.000000
chr3R	15595000	15600000	0.000000	0.000000	0.000000
chr3R	15600000	15605000	0.500000	0.500000	0.250000
chr3R	15605000	15610000	2.000000	3.000000	4.000000
chr3R	15610000	15615000	2.000000	4.000000	4.000000
chr3R	15615000	15620000	1.000000	1.500000	1.500000
chr3R	15620000	15625000	1.000000	0.666667	0.666667
chr3R	15625000	15630000	0.000000	0.666667	0.666667
chr3R	15660000	15665000	0.000000	0.000000	0.000000
chr3R	15665000	15670000	0.000000	0.500000	0.200000
chr3R	15680000	15685000	2.000000	0.500000	0.285714
chr3R	15685000	15690000	0.500000	0.400000	0.428571
chr3R	15690000	15695000	0.500000	0.400000	0.500000
chr3R	15695000	15700000	1.000000	0.600000	0.714286
chr3R	15700000	15705000	3.000000	2.000000	0.625000
chr3R	15705000	15710000	1.000000	1.000000	0.400000
chr3R	15710000	15715000	0.666667	0.400000	0.444444
chr3R	15715000	15720000	0.000000	0.285714	0.375000
chr3R	15720000	15725000	0.500000	0.500000	0.571429
chr3R	15725000	15730000	0.666667	0.400000	0.250000
chr3R	15730000	15735000	1.000000	1.000000	0.428571
chr3R	15735000	15740000	1.000000	1.000000	0.375000
chr3R	15740000	15745000	2.000000	1.000000	0.500000
chr3R	15745000	15750000	1.000000	0.333333	0.375000
chr3R	15750000	15755000	0.000000	0.250000	0.333333
chr3R	15760000	15765000	1.000000	0.666667	0.400000
chr3R	15765000	15770000	0.000000	1.500000	0.444444
chr3R	15770000	15775000	0.000000	2.500000	1.400000
chr3R	15780000	15785000	3.000000	2.500000	1.750000
chr3R	15785000	15790000	2.000000	2.500000	1.750000
chr3R	15790000	15795000	0.000000	1.666667	1.500000
chr3R	15795000	15800000	0.000000	1.666667	1.000000
chr3R	15805000	15810000	1.000000	1.000000	0.428571
chr3R	15810000	15815000	0.000000	2.000000	0.428571
chr3R	15815000	15820000	0.000000	1.000000	0.750000
chr3R	15825000	15830000	0.000000	0.500000	1.000000
chr3R	15830000	15835000	0.000000	0.000000	1.000000
chr3R	15835000	15840000	0.000000	1.000000	0.500000
chr3R	15845000	15850000	0.000000	1.000000	0.666667
chr3R	15850000	15855000	0.000000	0.500000	0.750000
chr3R	15855000	15860000	0.000000	0.500000	0.750000
chr3R	15860000	15865000	1.000000	1.000000	1.000000
chr3R	15865000	15870000	1.000000	0.250000	0.600000
chr3R	15875000	15880000	2.000000	4.000000	1.000000
chr3R	15880000	15885000	0.500000	1.500000	0.375000
chr3R	15885000	15890000	2.000000	1.250000	1.200000
chr3R	15895000	15900000	0.666667	0.600000	1.200000
chr3R	15900000	15905000	1.500000	2.000000	1.500000
chr3R	15915000	15920000	0.000000	0.000000	0.800000
chr3R	15920000	15925000	0.000000	0.500000	1.000000
chr3R	16005000	16010000	1.000000	1.000000	0.666667
chr3R	16010000	16015000	1.000000	0.500000	0.666667
chr3R	16015000	16020000	1.000000	0.333333	0.666667
chr3R	16025000	16030000	0.500000	0.333333	0.333333
chr3R	16030000	16035000	2.000000	2.000000	1.000000
chr3R	16035000	16040000	2.000000	2.000000	0.666667
chr3R	16045000	16050000	0.000000	0.000000	0.000000
chr3R	16065000	16070000	1.000000	0.500000	0.333333
chr3R	16070000	16075000	2.000000	2.000000	1.000000
chr3R	16075000	16080000	1.000000	2.000000	2.000000
chr3R	16085000	16090000	1.000000	1.000000	0.250000
chr3R	16090000	16095000	0.000000	0.000000	0.000000
chr3R	16095000	16100000	0.000000	0.000000	0.000000
chr3R	16110000	16115000	0.000000	0.000000	0.000000
chr3R	16115000	16120000	0.000000	0.000000	0.000000
chr3R	16120000	16125000	1.000000	0.500000	0.181818
chr3R	16125000	16130000	1.500000	0.500000	0.272727
chr3R	16130000	16135000	0.500000	0.200000	0.153846
chr3R	16135000	16140000	0.285714	0.200000	0.153846
chr3R	16140000	16145000	1.000000	0.750000	0.600000
chr3R	16145000	16150000	0.800000	0.363636	0.285714
chr3R	16150000	16155000	0.666667	0.444444	0.285714
chr3R	16155000	16160000	0.375000	0.300000	0.200000
chr3R	16160000	16165000	0.400000	0.166667	0.125000
chr3R	16165000	16170000	0.400000	0.166667	0.125000
chr3R	16170000	16175000	0.333333	0.250000	0.125000
chr3R	16175000	16180000	0.500000	0.285714	0.187500
chr3R	16180000	16185000	3.000000	0.428571	0.333333
chr3R	16185000	16190000	1.000000	0.285714	0.307692
chr3R	16190000	16195000	0.333333	0.285714	0.230769
chr3R	16195000	16200000	1.000000	0.666667	0.500000
chr3R	16200000	16205000	1.000000	1.250000	0.875000
chr3R	16205000	16210000	1.000000	1.333333	1.142857
chr3R	16210000	16215000	1.000000	0.666667	0.777778
chr3R	16215000	16220000	1.000000	0.666667	0.857143
chr3R	16220000	16225000	0.000000	0.250000	0.285714
chr3R	16225000	16230000	0.000000	0.333333	0.400000
chr3R	16230000	16235000	1.000000	1.000000	0.400000
chr3R	16295000	16300000	1.000000	0.250000	0.166667
chr3R	16300000	16305000	0.000000	0.250000	0.166667
chr3R	16305000	16310000	0.333333	0.666667	0.600000
chr3R	16310000	16315000	3.000000	1.500000	1.000000
chr3R	16315000	16320000	3.000000	1.500000	1.250000
chr3R	16320000	16325000	0.000000	0.166667	0.333333
chr3R	16325000	16330000	0.000000	0.166667	0.444444
chr3R	16330000	16335000	0.500000	0.200000	0.625000
chr3R	16335000	16340000	1.000000	0.166667	0.333333
chr3R	16340000	16345000	0.000000	0.000000	0.083333
chr3R	16345000	16350000	0.333333	0.250000	0.090909
chr3R	16350000	16355000	0.000000	0.000000	0.000000
chr3R	16355000	16360000	0.000000	0.142857	0.125000
chr3R	16360000	16365000	1.500000	1.333333	0.800000
chr3R	16365000	16370000	1.000000	0.750000	0.800000
chr3R	16370000	16375000	1.000000	0.750000	0.800000
chr3R	16375000	16380000	0.666667	1.333333	1.250000
chr3R	16380000	16385000	1.000000	0.750000	1.000000
chr3R	16385000	16390000	0.000000	0.200000	0.250000
chr3R	16410000	16415000	0.000000	1.000000	0.333333
chr3R	16415000	16420000	0.000000	2.000000	2.000000
chr3R	16430000	16435000	1.000000	2.000000	0.666667
chr3R	16435000	16440000	0.000000	0.500000	0.666667
chr3R	16445000	16450000	0.000000	0.000000	0.000000
chr3R	16450000	16455000	0.000000	0.000000	0.000000
chr3R	16455000	16460000	1.000000	1.000000	0.333333
chr3R	16460000	16465000	1.000000	1.000000	0.500000
chr3R	16465000	16470000	0.000000	0.000000	0.000000
chr3R	16470000	16475000	1.000000	1.000000	1.000000
chr3R	16475000	16480000	0.000000	0.000000	0.000000
chr3R	16480000	16485000	0.000000	0.000000	0.000000
chr3R	16485000	16490000	0.000000	0.000000	0.000000
chr3R	16520000	16525000	0.000000	0.000000	0.000000
chr3R	16525000	16530000	0.000000	0.333333	0.333333
chr3R	16530000	16535000	1.000000	1.000000	1.000000
chr3R	16535000	16540000	3.000000	3.000000	1.500000
chr3R	16540000	16545000	1.000000	1.000000	0.666667
chr3R	16545000	16550000	0.500000	1.000000	0.666667
chr3R	16550000	16555000	1.000000	1.500000	1.500000
chr3R	16555000	16560000	0.000000	0.333333	0.250000
chr3R	16560000	16565000	1.000000	0.500000	0.250000
chr3R	16565000	16570000	1.000000	1.000000	0.166667
chr3R	16590000	16595000	0.000000	0.500000	0.500000
chr3R	16595000	16600000	0.000000	0.500000	1.000000
chr3R	16600000	16605000	1.000000	2.000000	3.000000
chr3R	16610000	16615000	0.000000	0.500000	1.333333
chr3R	16615000	16620000	0.000000	0.000000	0.750000
chr3R	16620000	16625000	0.000000	0.500000	1.000000
chr3R	16680000	16685000	2.000000	1.000000	1.000000
