chr3R	610000	615000	chr3R	7490000	7495000	1
chr3R	615000	620000	chr3R	615000	620000	1
chr3R	615000	620000	chr3R	635000	640000	1
chr3R	615000	620000	chr3R	645000	650000	1
chr3R	615000	620000	chr3R	23720000	23725000	1
chr3R	620000	625000	chr3R	730000	735000	1
chr3R	635000	640000	chr3R	755000	760000	1
chr3R	635000	640000	chr3R	1625000	1630000	1
chr3R	640000	645000	chr3R	3265000	3270000	1
chr3R	640000	645000	chr3RHet	790000	795000	1
chr3R	645000	650000	chr3R	680000	685000	1
chr3R	645000	650000	chr3R	725000	730000	1
chr3R	645000	650000	chr3R	740000	745000	2
chr3R	650000	655000	chr3R	650000	655000	1
chr3R	650000	655000	chr3R	745000	750000	1
chr3R	660000	665000	chr3R	3345000	3350000	1
chr3R	665000	670000	chr3R	670000	675000	1
chr3R	665000	670000	chr3R	720000	725000	1
chr3R	670000	675000	chr3R	680000	685000	1
chr3R	670000	675000	chr3R	725000	730000	1
chr3R	675000	680000	chr3R	690000	695000	1
chr3R	675000	680000	chr3R	705000	710000	1
chr3R	680000	685000	chr3R	700000	705000	1
chr3R	680000	685000	chr3R	705000	710000	1
chr3R	695000	700000	chr3R	845000	850000	1
chr3R	695000	700000	chr3R	865000	870000	1
chr3R	700000	705000	chr3R	725000	730000	1
chr3R	710000	715000	chr3R	18215000	18220000	1
chr3R	725000	730000	chr3R	725000	730000	2
chr3R	725000	730000	chr3R	730000	735000	1
chr3R	730000	735000	chr3R	740000	745000	1
chr3R	730000	735000	chr3R	750000	755000	1
chr3R	730000	735000	chr3R	755000	760000	1
chr3R	730000	735000	chr3R	765000	770000	1
chr3R	740000	745000	chr3R	780000	785000	1
chr3R	745000	750000	chr3R	750000	755000	1
chr3R	745000	750000	chr3R	760000	765000	1
chr3R	745000	750000	chr3R	780000	785000	1
chr3R	745000	750000	chr3R	815000	820000	1
chr3R	745000	750000	chr3R	835000	840000	1
chr3R	745000	750000	chr3R	1745000	1750000	1
chr3R	745000	750000	chr3R	2475000	2480000	1
chr3R	745000	750000	chr3R	19075000	19080000	1
chr3R	755000	760000	chr3R	760000	765000	1
chr3R	755000	760000	chr3R	770000	775000	1
chr3R	755000	760000	chr3R	1070000	1075000	1
chr3R	755000	760000	chr3R	2965000	2970000	1
chr3R	755000	760000	chr3R	14560000	14565000	1
chr3R	755000	760000	chrU	2470000	2475000	1
chr3R	760000	765000	chr3R	3505000	3510000	1
chr3R	765000	770000	chr3R	770000	775000	2
chr3R	765000	770000	chr3R	795000	800000	1
chr3R	765000	770000	chr3R	805000	810000	1
chr3R	765000	770000	chr3R	820000	825000	1
chr3R	765000	770000	chr3R	850000	855000	1
chr3R	765000	770000	chr3R	18790000	18795000	1
chr3R	765000	770000	chr3RHet	1130000	1135000	1
chr3R	765000	770000	chr4	455000	460000	1
chr3R	780000	785000	chr3R	785000	790000	1
chr3R	780000	785000	chr3R	990000	995000	1
chr3R	780000	785000	chr3R	1060000	1065000	1
chr3R	780000	785000	chr3R	1590000	1595000	1
chr3R	780000	785000	chr3R	1680000	1685000	1
chr3R	785000	790000	chrU	1450000	1455000	1
chr3R	805000	810000	chr3R	1025000	1030000	1
chr3R	805000	810000	chr3R	6900000	6905000	1
chr3R	805000	810000	chr3R	9065000	9070000	1
chr3R	805000	810000	chrX	16675000	16680000	1
chr3R	810000	815000	chr3R	845000	850000	1
chr3R	815000	820000	chr3R	845000	850000	1
chr3R	815000	820000	chr3R	925000	930000	1
chr3R	815000	820000	chr3R	3750000	3755000	1
chr3R	820000	825000	chr3R	905000	910000	1
chr3R	820000	825000	chr3R	1040000	1045000	1
chr3R	820000	825000	chr3R	1375000	1380000	1
chr3R	820000	825000	chr3R	2520000	2525000	1
chr3R	820000	825000	chr3R	14075000	14080000	1
chr3R	825000	830000	chr3R	925000	930000	1
chr3R	835000	840000	chr3R	835000	840000	1
chr3R	835000	840000	chr3R	880000	885000	1
chr3R	835000	840000	chr3R	2250000	2255000	1
chr3R	835000	840000	chr3R	9045000	9050000	1
chr3R	845000	850000	chr3R	1025000	1030000	1
chr3R	845000	850000	chr3R	1160000	1165000	1
chr3R	845000	850000	chrX	10125000	10130000	1
chr3R	850000	855000	chr3R	8380000	8385000	1
chr3R	855000	860000	chr3R	1880000	1885000	1
chr3R	855000	860000	chr3R	6090000	6095000	1
chr3R	860000	865000	chr3R	880000	885000	1
chr3R	860000	865000	chr3R	1765000	1770000	1
chr3R	880000	885000	chr3R	880000	885000	1
chr3R	880000	885000	chr3R	6490000	6495000	1
chr3R	880000	885000	chr3R	7385000	7390000	1
chr3R	905000	910000	chr3R	910000	915000	1
chr3R	905000	910000	chr3R	5340000	5345000	1
chr3R	910000	915000	chr3R	1170000	1175000	1
chr3R	910000	915000	chr3R	1325000	1330000	1
chr3R	910000	915000	chr3R	1775000	1780000	1
chr3R	925000	930000	chr3R	1015000	1020000	1
chr3R	925000	930000	chr3R	3765000	3770000	1
chr3R	935000	940000	chr3R	940000	945000	1
chr3R	940000	945000	chr3R	1210000	1215000	1
chr3R	940000	945000	chr3R	4340000	4345000	1
chr3R	945000	950000	chrX	19990000	19995000	1
chr3R	955000	960000	chr3R	1200000	1205000	1
chr3R	960000	965000	chr3R	995000	1000000	1
chr3R	960000	965000	chr3R	1500000	1505000	1
chr3R	975000	980000	chr3R	1020000	1025000	1
chr3R	975000	980000	chr3R	8960000	8965000	1
chr3R	980000	985000	chr3R	23030000	23035000	1
chr3R	985000	990000	chrU	105000	110000	1
chr3R	990000	995000	chr3R	14640000	14645000	1
chr3R	990000	995000	chr3R	22595000	22600000	1
chr3R	995000	1000000	chr3R	1175000	1180000	1
chr3R	1000000	1005000	chr3R	1035000	1040000	2
chr3R	1000000	1005000	chr3R	5540000	5545000	1
chr3R	1005000	1010000	chr3R	1030000	1035000	1
chr3R	1005000	1010000	chr3R	1040000	1045000	1
chr3R	1015000	1020000	chr3R	1115000	1120000	1
chr3R	1020000	1025000	chr3R	1095000	1100000	1
chr3R	1020000	1025000	chr3R	2035000	2040000	1
chr3R	1025000	1030000	chr3RHet	1935000	1940000	1
chr3R	1030000	1035000	chr3R	2675000	2680000	1
chr3R	1030000	1035000	chr3R	9950000	9955000	1
chr3R	1035000	1040000	chr3R	3185000	3190000	1
chr3R	1050000	1055000	chr3R	1180000	1185000	1
chr3R	1050000	1055000	chr3R	5150000	5155000	1
chr3R	1060000	1065000	chr3R	1060000	1065000	1
chr3R	1060000	1065000	chr3R	1070000	1075000	1
chr3R	1065000	1070000	chr3R	1070000	1075000	1
chr3R	1065000	1070000	chr3R	17030000	17035000	1
chr3R	1070000	1075000	chr3R	1500000	1505000	1
chr3R	1070000	1075000	chr3R	3045000	3050000	1
chr3R	1080000	1085000	chr3R	4675000	4680000	1
chr3R	1080000	1085000	chr3R	14205000	14210000	1
chr3R	1085000	1090000	chr3R	1115000	1120000	1
chr3R	1085000	1090000	chr3R	1225000	1230000	1
chr3R	1085000	1090000	chr3R	3590000	3595000	1
chr3R	1100000	1105000	chr3R	1145000	1150000	1
chr3R	1105000	1110000	chr3R	1180000	1185000	1
chr3R	1105000	1110000	chr3R	7030000	7035000	1
chr3R	1110000	1115000	chr3R	1115000	1120000	1
chr3R	1115000	1120000	chr3R	1205000	1210000	1
chr3R	1115000	1120000	chr3R	1680000	1685000	1
chr3R	1115000	1120000	chr3R	3850000	3855000	1
chr3R	1115000	1120000	chr3R	5530000	5535000	1
chr3R	1115000	1120000	chr3R	7255000	7260000	1
chr3R	1115000	1120000	chr3R	13000000	13005000	1
chr3R	1115000	1120000	chr3RHet	1695000	1700000	1
chr3R	1125000	1130000	chr3R	1160000	1165000	1
chr3R	1125000	1130000	chr3R	3780000	3785000	1
chr3R	1145000	1150000	chr3R	1205000	1210000	1
chr3R	1150000	1155000	chr3R	2170000	2175000	1
chr3R	1155000	1160000	chr3R	1235000	1240000	1
chr3R	1155000	1160000	chr3R	4825000	4830000	1
chr3R	1155000	1160000	chr3R	26075000	26080000	1
chr3R	1160000	1165000	chr3R	1160000	1165000	1
chr3R	1160000	1165000	chr3R	10395000	10400000	1
chr3R	1170000	1175000	chr3R	14960000	14965000	1
chr3R	1175000	1180000	chr3R	1205000	1210000	1
chr3R	1180000	1185000	chr3R	1200000	1205000	1
chr3R	1180000	1185000	chr3R	1210000	1215000	1
chr3R	1180000	1185000	chr3R	1215000	1220000	1
chr3R	1180000	1185000	chr3R	2450000	2455000	1
chr3R	1180000	1185000	chr3R	4800000	4805000	1
chr3R	1185000	1190000	chr3R	6555000	6560000	1
chr3R	1200000	1205000	chr3R	1200000	1205000	1
chr3R	1200000	1205000	chr3R	1210000	1215000	1
chr3R	1205000	1210000	chr3R	1255000	1260000	1
chr3R	1205000	1210000	chr3R	3445000	3450000	1
chr3R	1205000	1210000	chr3R	16420000	16425000	1
chr3R	1210000	1215000	chr3R	1220000	1225000	1
chr3R	1210000	1215000	chr3R	2625000	2630000	1
chr3R	1210000	1215000	chr3R	3070000	3075000	1
chr3R	1215000	1220000	chr3R	1255000	1260000	1
chr3R	1215000	1220000	chr3R	5570000	5575000	1
chr3R	1220000	1225000	chr3R	1385000	1390000	1
chr3R	1220000	1225000	chr3R	1600000	1605000	1
chr3R	1220000	1225000	chr3R	1885000	1890000	1
chr3R	1230000	1235000	chr3R	3005000	3010000	1
chr3R	1235000	1240000	chr3R	1245000	1250000	1
chr3R	1235000	1240000	chr3R	5595000	5600000	1
chr3R	1245000	1250000	chr3R	1245000	1250000	1
chr3R	1245000	1250000	chr3R	1255000	1260000	2
chr3R	1245000	1250000	chr3R	1375000	1380000	1
chr3R	1255000	1260000	chr3R	1635000	1640000	1
chr3R	1255000	1260000	chr3R	3000000	3005000	1
chr3R	1255000	1260000	chr3R	4520000	4525000	1
chr3R	1255000	1260000	chr3R	7290000	7295000	1
chr3R	1260000	1265000	chr3R	1265000	1270000	1
chr3R	1315000	1320000	chr3R	1345000	1350000	1
chr3R	1320000	1325000	chr3R	1330000	1335000	1
chr3R	1330000	1335000	chr3R	1355000	1360000	1
chr3R	1345000	1350000	chr3R	1405000	1410000	1
chr3R	1345000	1350000	chr3R	1945000	1950000	1
chr3R	1345000	1350000	chr3R	4505000	4510000	1
chr3R	1345000	1350000	chr3R	12765000	12770000	1
chr3R	1350000	1355000	chr3R	1365000	1370000	1
chr3R	1350000	1355000	chr3R	1470000	1475000	1
chr3R	1350000	1355000	chr3R	2925000	2930000	1
chr3R	1355000	1360000	chr3R	14280000	14285000	1
chr3R	1365000	1370000	chr3R	1400000	1405000	1
chr3R	1365000	1370000	chr3R	2180000	2185000	1
chr3R	1370000	1375000	chrX	6210000	6215000	1
chr3R	1385000	1390000	chr3R	1425000	1430000	1
chr3R	1390000	1395000	chr3R	1395000	1400000	1
chr3R	1395000	1400000	chr3R	1455000	1460000	1
chr3R	1395000	1400000	chr3R	4825000	4830000	1
chr3R	1395000	1400000	chr3R	7040000	7045000	1
chr3R	1405000	1410000	chr3R	1645000	1650000	1
chr3R	1410000	1415000	chr3R	10975000	10980000	1
chr3R	1415000	1420000	chr3RHet	785000	790000	1
chr3R	1420000	1425000	chr3R	1430000	1435000	1
chr3R	1425000	1430000	chr3R	1425000	1430000	1
chr3R	1425000	1430000	chr3R	3315000	3320000	1
chr3R	1425000	1430000	chr3R	18270000	18275000	1
chr3R	1430000	1435000	chr3R	1430000	1435000	1
chr3R	1430000	1435000	chr3R	1435000	1440000	3
chr3R	1430000	1435000	chr3R	1470000	1475000	1
chr3R	1430000	1435000	chr3R	1895000	1900000	1
chr3R	1430000	1435000	chr3R	4140000	4145000	1
chr3R	1435000	1440000	chr3R	2475000	2480000	1
chr3R	1435000	1440000	chr3R	2955000	2960000	1
chr3R	1440000	1445000	chr3R	1455000	1460000	1
chr3R	1450000	1455000	chr3R	1480000	1485000	1
chr3R	1455000	1460000	chr3R	8240000	8245000	1
chr3R	1465000	1470000	chr3R	1470000	1475000	1
chr3R	1470000	1475000	chr3R	1470000	1475000	1
chr3R	1470000	1475000	chr3R	2015000	2020000	1
chr3R	1470000	1475000	chr3R	2140000	2145000	1
chr3R	1470000	1475000	chr3R	5045000	5050000	1
chr3R	1470000	1475000	chr3R	10175000	10180000	1
chr3R	1475000	1480000	chr3R	1500000	1505000	1
chr3R	1475000	1480000	chr3R	1530000	1535000	1
chr3R	1475000	1480000	chr3R	2310000	2315000	1
chr3R	1475000	1480000	chr3R	5525000	5530000	1
chr3R	1480000	1485000	chr3R	5110000	5115000	1
chr3R	1485000	1490000	chr3R	14335000	14340000	1
chr3R	1490000	1495000	chr3R	2350000	2355000	1
chr3R	1490000	1495000	chr3R	5700000	5705000	1
chr3R	1500000	1505000	chr3R	1510000	1515000	1
chr3R	1505000	1510000	chr3R	2020000	2025000	1
chr3R	1510000	1515000	chr3R	1510000	1515000	2
chr3R	1510000	1515000	chr3R	1520000	1525000	1
chr3R	1510000	1515000	chr3R	1585000	1590000	1
chr3R	1510000	1515000	chr3R	1600000	1605000	1
chr3R	1510000	1515000	chr3R	1650000	1655000	1
chr3R	1510000	1515000	chr3R	1655000	1660000	1
chr3R	1510000	1515000	chr3R	2220000	2225000	1
chr3R	1510000	1515000	chr3R	2725000	2730000	1
chr3R	1515000	1520000	chr3R	1515000	1520000	1
chr3R	1515000	1520000	chr3R	1520000	1525000	1
chr3R	1515000	1520000	chr3R	1590000	1595000	1
chr3R	1515000	1520000	chr3R	6155000	6160000	1
chr3R	1520000	1525000	chr3R	1520000	1525000	1
chr3R	1530000	1535000	chr3R	1535000	1540000	1
chr3R	1530000	1535000	chr3R	2075000	2080000	1
chr3R	1565000	1570000	chr3R	1605000	1610000	2
chr3R	1575000	1580000	chr3R	1580000	1585000	1
chr3R	1580000	1585000	chr3R	1590000	1595000	1
chr3R	1580000	1585000	chr3R	1610000	1615000	1
chr3R	1585000	1590000	chr3R	1585000	1590000	1
chr3R	1585000	1590000	chr3R	1625000	1630000	1
chr3R	1585000	1590000	chr3R	2610000	2615000	1
chr3R	1585000	1590000	chr3R	2925000	2930000	1
chr3R	1585000	1590000	chr3R	6105000	6110000	1
chr3R	1590000	1595000	chr3R	1600000	1605000	2
chr3R	1590000	1595000	chr3R	1615000	1620000	1
chr3R	1590000	1595000	chr3R	1860000	1865000	1
chr3R	1590000	1595000	chr3R	1955000	1960000	1
chr3R	1600000	1605000	chr3R	1615000	1620000	1
chr3R	1600000	1605000	chr3R	1680000	1685000	1
chr3R	1600000	1605000	chr3R	9100000	9105000	1
chr3R	1605000	1610000	chr3R	2055000	2060000	1
chr3R	1615000	1620000	chr3R	1635000	1640000	1
chr3R	1615000	1620000	chr3R	1655000	1660000	1
chr3R	1615000	1620000	chr3R	1820000	1825000	1
chr3R	1615000	1620000	chr3R	3245000	3250000	1
chr3R	1615000	1620000	chr3R	5570000	5575000	1
chr3R	1625000	1630000	chr3R	1635000	1640000	1
chr3R	1635000	1640000	chr3R	1675000	1680000	1
chr3R	1635000	1640000	chr3R	2660000	2665000	1
chr3R	1635000	1640000	chr3R	12840000	12845000	1
chr3R	1640000	1645000	chr3R	1695000	1700000	1
chr3R	1645000	1650000	chr3R	1680000	1685000	1
chr3R	1645000	1650000	chr3R	1785000	1790000	1
chr3R	1645000	1650000	chr3R	2130000	2135000	1
chr3R	1645000	1650000	chr3R	2175000	2180000	1
chr3R	1645000	1650000	chr3R	3585000	3590000	1
chr3R	1650000	1655000	chr3R	1655000	1660000	1
chr3R	1650000	1655000	chr3R	1680000	1685000	1
chr3R	1650000	1655000	chr3R	5695000	5700000	1
chr3R	1650000	1655000	chr3R	10765000	10770000	1
chr3R	1655000	1660000	chr3R	1680000	1685000	1
chr3R	1655000	1660000	chr3R	1705000	1710000	1
chr3R	1655000	1660000	chr3R	2080000	2085000	1
chr3R	1655000	1660000	chr3R	5615000	5620000	1
chr3R	1665000	1670000	chr3R	1680000	1685000	1
chr3R	1665000	1670000	chr3R	1700000	1705000	1
chr3R	1665000	1670000	chr3R	1775000	1780000	1
chr3R	1665000	1670000	chr3R	1820000	1825000	1
chr3R	1665000	1670000	chr3R	2250000	2255000	1
chr3R	1665000	1670000	chr3R	9935000	9940000	1
chr3R	1675000	1680000	chr3R	2625000	2630000	1
chr3R	1675000	1680000	chr3R	5865000	5870000	1
chr3R	1680000	1685000	chrU	1180000	1185000	1
chr3R	1685000	1690000	chr3R	1685000	1690000	2
chr3R	1685000	1690000	chr3R	1690000	1695000	1
chr3R	1695000	1700000	chr3R	1720000	1725000	1
chr3R	1695000	1700000	chr3R	1855000	1860000	1
chr3R	1695000	1700000	chr3R	3540000	3545000	1
chr3R	1700000	1705000	chr3R	1755000	1760000	1
chr3R	1700000	1705000	chr3R	2080000	2085000	1
chr3R	1700000	1705000	chr3R	2150000	2155000	1
chr3R	1710000	1715000	chr3R	3015000	3020000	1
chr3R	1715000	1720000	chr3R	1890000	1895000	1
chr3R	1715000	1720000	chr3R	2420000	2425000	1
chr3R	1720000	1725000	chr3R	1780000	1785000	1
chr3R	1720000	1725000	chr3R	2135000	2140000	1
chr3R	1720000	1725000	chr3R	2375000	2380000	1
chr3R	1720000	1725000	chr3R	7170000	7175000	1
chr3R	1740000	1745000	chr3R	1765000	1770000	1
chr3R	1745000	1750000	chr3R	1915000	1920000	1
chr3R	1745000	1750000	chr3R	1960000	1965000	1
chr3R	1745000	1750000	chr3R	2600000	2605000	1
chr3R	1745000	1750000	chr3R	9800000	9805000	1
chr3R	1755000	1760000	chr3R	1960000	1965000	1
chr3R	1765000	1770000	chr3R	1965000	1970000	1
chr3R	1765000	1770000	chr3R	2080000	2085000	1
chr3R	1775000	1780000	chr3R	2965000	2970000	1
chr3R	1780000	1785000	chr3R	1810000	1815000	1
chr3R	1780000	1785000	chr3R	1890000	1895000	1
chr3R	1785000	1790000	chr3R	1875000	1880000	1
chr3R	1790000	1795000	chr3R	1950000	1955000	1
chr3R	1790000	1795000	chr3R	2625000	2630000	1
chr3R	1790000	1795000	chr3R	6660000	6665000	1
chr3R	1795000	1800000	chr3R	1795000	1800000	1
chr3R	1795000	1800000	chr3R	1970000	1975000	1
chr3R	1800000	1805000	chr3R	22600000	22605000	1
chr3R	1800000	1805000	chr3RHet	790000	795000	1
chr3R	1805000	1810000	chr3R	1820000	1825000	1
chr3R	1805000	1810000	chr3R	2030000	2035000	1
chr3R	1805000	1810000	chr3R	2440000	2445000	1
chr3R	1810000	1815000	chr3R	2105000	2110000	1
chr3R	1810000	1815000	chr3R	5780000	5785000	1
chr3R	1815000	1820000	chr3R	1915000	1920000	1
chr3R	1815000	1820000	chr3R	2095000	2100000	1
chr3R	1820000	1825000	chr3R	1820000	1825000	1
chr3R	1820000	1825000	chr3R	1915000	1920000	1
chr3R	1820000	1825000	chr3R	3065000	3070000	1
chr3R	1825000	1830000	chr3R	1860000	1865000	1
chr3R	1825000	1830000	chr3R	2025000	2030000	1
chr3R	1825000	1830000	chr3R	2035000	2040000	1
chr3R	1830000	1835000	chr3R	1850000	1855000	1
chr3R	1850000	1855000	chr3R	1850000	1855000	1
chr3R	1850000	1855000	chr3R	2085000	2090000	1
chr3R	1850000	1855000	chr3R	2440000	2445000	1
chr3R	1850000	1855000	chr3R	5420000	5425000	1
chr3R	1860000	1865000	chr3R	1930000	1935000	1
chr3R	1860000	1865000	chr3R	1945000	1950000	1
chr3R	1860000	1865000	chr3R	2200000	2205000	1
chr3R	1860000	1865000	chr3R	2585000	2590000	1
chr3R	1860000	1865000	chr3R	2680000	2685000	1
chr3R	1860000	1865000	chr3R	2830000	2835000	1
chr3R	1860000	1865000	chr3RHet	1830000	1835000	1
chr3R	1865000	1870000	chr3R	1875000	1880000	1
chr3R	1865000	1870000	chr3R	1890000	1895000	1
chr3R	1865000	1870000	chr3R	2215000	2220000	1
chr3R	1865000	1870000	chr3R	2250000	2255000	1
chr3R	1865000	1870000	chr3R	22855000	22860000	1
chr3R	1870000	1875000	chr3R	1915000	1920000	1
chr3R	1870000	1875000	chr3R	2135000	2140000	1
chr3R	1875000	1880000	chr3R	1890000	1895000	1
chr3R	1875000	1880000	chr3R	1895000	1900000	1
chr3R	1875000	1880000	chr3R	2610000	2615000	1
chr3R	1880000	1885000	chr3R	2145000	2150000	1
chr3R	1885000	1890000	chr3R	18685000	18690000	1
chr3R	1890000	1895000	chr3R	1935000	1940000	1
chr3R	1890000	1895000	chr3R	1980000	1985000	1
chr3R	1890000	1895000	chr3R	2050000	2055000	1
chr3R	1890000	1895000	chr3R	2590000	2595000	1
chr3R	1895000	1900000	chr3R	5035000	5040000	1
chr3R	1900000	1905000	chr3R	10330000	10335000	1
chr3R	1910000	1915000	chr3R	1935000	1940000	1
chr3R	1910000	1915000	chr3R	2050000	2055000	1
chr3R	1910000	1915000	chr3R	2465000	2470000	1
chr3R	1910000	1915000	chr3R	3685000	3690000	1
chr3R	1910000	1915000	chr3R	21750000	21755000	1
chr3R	1910000	1915000	chr3R	25600000	25605000	1
chr3R	1910000	1915000	chrU	130000	135000	1
chr3R	1915000	1920000	chr3R	1915000	1920000	1
chr3R	1915000	1920000	chr3R	2030000	2035000	1
chr3R	1915000	1920000	chr3R	2475000	2480000	1
chr3R	1915000	1920000	chr3R	10790000	10795000	1
chr3R	1925000	1930000	chr3R	1960000	1965000	1
chr3R	1930000	1935000	chr3R	1940000	1945000	1
chr3R	1930000	1935000	chr3R	2035000	2040000	1
chr3R	1940000	1945000	chr3R	1940000	1945000	1
chr3R	1945000	1950000	chr3R	1945000	1950000	1
chr3R	1945000	1950000	chr3R	2145000	2150000	1
chr3R	1950000	1955000	chr3R	2880000	2885000	1
chr3R	1950000	1955000	chr3R	5090000	5095000	1
chr3R	1955000	1960000	chr3R	2125000	2130000	1
chr3R	1960000	1965000	chr3R	4945000	4950000	1
chr3R	1965000	1970000	chr3R	8580000	8585000	1
chr3R	1975000	1980000	chr3R	3560000	3565000	1
chr3R	1975000	1980000	chr3R	6460000	6465000	1
chr3R	1995000	2000000	chr3R	2025000	2030000	1
chr3R	2010000	2015000	chr3R	2095000	2100000	1
chr3R	2010000	2015000	chr3R	2125000	2130000	1
chr3R	2015000	2020000	chr3R	2125000	2130000	1
chr3R	2020000	2025000	chr3R	2115000	2120000	1
chr3R	2020000	2025000	chr3R	2165000	2170000	1
chr3R	2020000	2025000	chr3R	2200000	2205000	1
chr3R	2020000	2025000	chr3R	3580000	3585000	1
chr3R	2025000	2030000	chr3R	2065000	2070000	1
chr3R	2025000	2030000	chr3R	2100000	2105000	1
chr3R	2025000	2030000	chr3R	2280000	2285000	1
chr3R	2040000	2045000	chr3R	2050000	2055000	1
chr3R	2040000	2045000	chr3R	2085000	2090000	1
chr3R	2040000	2045000	chr3R	5335000	5340000	1
chr3R	2045000	2050000	chr3R	2045000	2050000	1
chr3R	2045000	2050000	chr3R	2080000	2085000	1
chr3R	2045000	2050000	chr3R	2095000	2100000	1
chr3R	2045000	2050000	chr3R	2275000	2280000	1
chr3R	2045000	2050000	chr3R	2605000	2610000	1
chr3R	2050000	2055000	chr3R	2075000	2080000	1
chr3R	2050000	2055000	chr3R	2080000	2085000	1
chr3R	2050000	2055000	chr3R	2180000	2185000	1
chr3R	2050000	2055000	chr3R	2240000	2245000	1
chr3R	2050000	2055000	chr3R	2325000	2330000	1
chr3R	2060000	2065000	chr3R	6370000	6375000	1
chr3R	2075000	2080000	chr3R	2115000	2120000	1
chr3R	2075000	2080000	chr3R	4140000	4145000	1
chr3R	2080000	2085000	chr3R	2110000	2115000	1
chr3R	2080000	2085000	chr3R	2250000	2255000	1
chr3R	2085000	2090000	chr3R	16585000	16590000	1
chr3R	2095000	2100000	chr3R	2135000	2140000	1
chr3R	2100000	2105000	chr3R	2140000	2145000	1
chr3R	2100000	2105000	chr3R	3965000	3970000	1
chr3R	2100000	2105000	chr3R	5955000	5960000	1
chr3R	2100000	2105000	chrUextra	5465000	5470000	1
chr3R	2105000	2110000	chr3R	2130000	2135000	1
chr3R	2105000	2110000	chr3R	2170000	2175000	1
chr3R	2105000	2110000	chr3R	2320000	2325000	1
chr3R	2105000	2110000	chr3R	17670000	17675000	1
chr3R	2105000	2110000	chr3R	22820000	22825000	1
chr3R	2110000	2115000	chr3R	3520000	3525000	1
chr3R	2110000	2115000	chr3R	13475000	13480000	1
chr3R	2125000	2130000	chr3R	2210000	2215000	1
chr3R	2125000	2130000	chr3R	2410000	2415000	1
chr3R	2130000	2135000	chr3R	13940000	13945000	1
chr3R	2130000	2135000	chr3R	16705000	16710000	1
chr3R	2135000	2140000	chr3R	2150000	2155000	1
chr3R	2135000	2140000	chr3R	2495000	2500000	1
chr3R	2140000	2145000	chr3R	2850000	2855000	1
chr3R	2145000	2150000	chr3R	2145000	2150000	1
chr3R	2145000	2150000	chr3R	20305000	20310000	1
chr3R	2145000	2150000	chr4	215000	220000	1
chr3R	2150000	2155000	chr3R	2185000	2190000	1
chr3R	2165000	2170000	chr3R	2165000	2170000	1
chr3R	2165000	2170000	chr3R	2170000	2175000	1
chr3R	2165000	2170000	chr3R	6715000	6720000	1
chr3R	2170000	2175000	chr3R	2475000	2480000	1
chr3R	2175000	2180000	chr3R	2180000	2185000	1
chr3R	2175000	2180000	chr3R	2200000	2205000	1
chr3R	2175000	2180000	chr3R	3710000	3715000	1
chr3R	2180000	2185000	chr3R	2250000	2255000	1
